Zeit,Kanal A,Kanal B
(ms),(V),(A)

-0.02057500,-8.22473800,0.04638813
-0.00009500,-8.22473800,0.00137333
0.02038500,-3.75377700,0.00137333
0.04086500,0.73244420,0.04638813
0.06134500,5.21866500,0.00137333
0.08182500,9.68962700,0.00137333
0.10230500,9.68962700,0.04638813
0.12278500,9.68962700,0.04638813
0.14326500,9.68962700,0.00137333
0.16374500,14.17585000,0.04638813
0.18422500,18.64681000,0.00137333
0.20470500,18.64681000,0.00137333
0.22518500,18.64681000,0.00137333
0.24566500,23.11777000,0.00137333
0.26614500,27.60399000,0.04638813
0.28662500,27.60399000,0.00137333
0.30710500,27.60399000,0.00137333
0.32758500,27.60399000,0.00137333
0.34806500,32.07495000,0.00137333
0.36854500,36.56117000,0.00137333
0.38902500,36.56117000,0.00137333
0.40950500,36.56117000,0.00137333
0.42998500,41.04739000,0.00137333
0.45046500,45.51836000,0.00137333
0.47094500,45.51836000,0.00137333
0.49142500,50.00458000,0.00137333
0.51190500,50.00458000,0.00137333
0.53238500,54.47554000,0.00137333
0.55286500,54.47554000,0.00137333
0.57334500,54.47554000,0.00137333
0.59382500,58.96176000,0.00137333
0.61430500,58.96176000,0.00137333
0.63478500,63.44798000,0.00137333
0.65526500,63.44798000,0.00137333
0.67574500,63.44798000,0.00137333
0.69622500,67.91895000,0.00137333
0.71670500,72.40517000,0.00137333
0.73718500,72.40517000,0.00137333
0.75766500,72.40517000,0.00137333
0.77814499,72.40517000,0.00137333
0.79862499,76.87613000,0.00137333
0.81910499,81.36235000,0.00137333
0.83958499,81.36235000,0.00137333
0.86006499,81.36235000,0.00137333
0.88054499,81.36235000,0.00137333
0.90102499,85.84857000,0.00137333
0.92150499,90.31953000,0.00137333
0.94198499,90.31953000,0.00137333
0.96246499,90.31953000,0.00137333
0.98294499,90.31953000,0.00137333
1.00342499,94.80575000,0.00137333
1.02390499,99.27671000,0.00137333
1.04438499,99.27671000,0.00137333
1.06486499,99.27671000,0.00137333
1.08534499,99.27671000,0.00137333
1.10582499,103.76290000,0.00137333
1.12630499,108.24920000,0.00137333
1.14678499,108.24920000,0.00137333
1.16726499,108.24920000,0.00137333
1.18774499,112.72010000,0.00137333
1.20822499,112.72010000,0.00137333
1.22870499,112.72010000,0.00137333
1.24918499,117.20630000,0.00137333
1.26966499,117.20630000,0.00137333
1.29014499,117.20630000,0.00137333
1.31062499,117.20630000,0.00137333
1.33110499,117.20630000,0.00137333
1.35158499,121.69260000,0.00137333
1.37206499,126.16350000,0.00137333
1.39254499,126.16350000,0.00137333
1.41302499,126.16350000,0.00137333
1.43350499,130.64970000,0.00137333
1.45398499,130.64970000,0.00137333
1.47446499,135.12070000,0.00137333
1.49494499,135.12070000,0.00137333
1.51542499,135.12070000,0.00137333
1.53590499,135.12070000,0.00137333
1.55638499,139.60690000,0.00137333
1.57686499,144.09310000,0.00137333
1.59734499,144.09310000,0.00137333
1.61782499,144.09310000,0.04638813
1.63830499,148.56410000,0.00137333
1.65878499,148.56410000,0.00137333
1.67926499,153.05030000,0.00137333
1.69974499,153.05030000,0.00137333
1.72022499,153.05030000,0.00137333
1.74070499,153.05030000,0.00137333
1.76118499,162.00750000,0.00137333
1.78166499,162.00750000,0.00137333
1.80214499,162.00750000,0.00137333
1.82262499,162.00750000,0.04638813
1.84310499,166.49370000,0.00137333
1.86358499,170.96470000,0.04638813
1.88406499,170.96470000,0.00137333
1.90454499,170.96470000,0.00137333
1.92502499,170.96470000,0.00137333
1.94550499,175.45090000,0.00137333
1.96598499,179.92190000,0.00137333
1.98646499,179.92190000,0.00137333
2.00694499,179.92190000,0.00137333
2.02742499,179.92190000,0.04638813
2.04790499,184.40810000,0.00137333
2.06838499,184.40810000,0.00137333
2.08886499,188.89430000,0.00137333
2.10934499,188.89430000,0.04638813
2.12982499,188.89430000,0.00137333
2.15030499,193.36530000,0.00137333
2.17078499,197.85150000,0.00137333
2.19126499,197.85150000,0.04638813
2.21174499,197.85150000,0.04638813
2.23222499,197.85150000,0.00137333
2.25270499,202.32250000,0.00137333
2.27318499,202.32250000,0.00137333
2.29366499,202.32250000,0.00137333
2.31414499,206.80870000,0.00137333
2.33462499,206.80870000,0.00137333
2.35510499,206.80870000,0.04638813
2.37558499,206.80870000,0.00137333
2.39606499,215.76590000,0.04638813
2.41654498,215.76590000,0.04638813
2.43702498,215.76590000,0.04638813
2.45750498,215.76590000,0.04638813
2.47798498,220.25210000,0.00137333
2.49846498,220.25210000,0.00137333
2.51894498,224.73830000,0.00137333
2.53942498,224.73830000,0.00137333
2.55990498,224.73830000,0.04638813
2.58038498,229.20930000,0.04638813
2.60086498,229.20930000,0.00137333
2.62134498,233.69550000,0.00137333
2.64182498,233.69550000,0.00137333
2.66230498,233.69550000,0.04638813
2.68278498,233.69550000,0.00137333
2.70326498,233.69550000,0.00137333
2.72374498,238.16650000,0.00137333
2.74422498,242.65270000,0.00137333
2.76470498,242.65270000,0.00137333
2.78518498,242.65270000,0.00137333
2.80566498,242.65270000,0.00137333
2.82614498,242.65270000,0.00137333
2.84662498,247.13890000,0.00137333
2.86710498,247.13890000,0.00137333
2.88758498,251.60980000,0.00137333
2.90806498,251.60980000,0.00137333
2.92854498,251.60980000,0.00137333
2.94902498,251.60980000,0.00137333
2.96950498,256.09610000,0.00137333
2.98998498,256.09610000,0.00137333
3.01046498,260.56700000,0.00137333
3.03094498,260.56700000,0.00137333
3.05142498,260.56700000,0.00137333
3.07190498,260.56700000,0.00137333
3.09238498,265.05330000,0.00137333
3.11286498,269.53950000,0.00137333
3.13334498,269.53950000,0.00137333
3.15382498,269.53950000,0.00137333
3.17430498,269.53950000,0.00137333
3.19478498,269.53950000,0.00137333
3.21526498,274.01040000,0.00137333
3.23574498,274.01040000,0.00137333
3.25622498,278.49660000,0.00137333
3.27670498,278.49660000,0.00137333
3.29718498,278.49660000,0.00137333
3.31766498,278.49660000,0.00137333
3.33814498,278.49660000,0.00137333
3.35862498,278.49660000,0.00137333
3.37910498,278.49660000,0.00137333
3.39958498,282.96760000,0.00137333
3.42006498,282.96760000,0.00137333
3.44054498,287.45390000,0.00137333
3.46102498,287.45390000,0.00137333
3.48150498,287.45390000,0.00137333
3.50198498,287.45390000,0.00137333
3.52246498,287.45390000,0.00137333
3.54294498,287.45390000,0.00137333
3.56342498,291.94010000,0.00137333
3.58390498,291.94010000,0.00137333
3.60438498,291.94010000,0.00137333
3.62486498,291.94010000,0.00137333
3.64534498,291.94010000,0.00137333
3.66582498,291.94010000,0.00137333
3.68630498,291.94010000,0.00137333
3.70678498,296.41100000,0.00137333
3.72726498,296.41100000,0.00137333
3.74774498,296.41100000,0.00137333
3.76822498,296.41100000,0.00137333
3.78870498,296.41100000,0.00137333
3.80918498,296.41100000,0.00137333
3.82966498,296.41100000,0.00137333
3.85014498,296.41100000,0.00137333
3.87062498,296.41100000,0.00137333
3.89110498,300.89720000,0.00137333
3.91158498,300.89720000,0.00137333
3.93206498,300.89720000,0.00137333
3.95254498,305.38350000,0.00137333
3.97302498,305.38350000,0.00137333
3.99350498,305.38350000,0.00137333
4.01398498,305.38350000,0.04638813
4.03446498,305.38350000,0.09140294
4.05494497,305.38350000,0.22629480
4.07542497,305.38350000,0.36118660
4.09590497,305.38350000,0.54109320
4.11638497,305.38350000,0.67613760
4.13686497,305.38350000,0.90090640
4.15734497,305.38350000,1.08081300
4.17782497,305.38350000,1.21585700
4.19830497,305.38350000,1.35074900
4.21878497,305.38350000,1.48564100
4.23926497,305.38350000,1.66554800
4.25974497,305.38350000,1.75557700
4.28022497,309.85440000,1.84545400
4.30070497,309.85440000,1.93548400
4.32118497,305.38350000,1.98034600
4.34166497,309.85440000,1.98034600
4.36214497,309.85440000,2.02536100
4.38262497,309.85440000,2.07037600
4.40310497,305.38350000,2.07037600
4.42358497,309.85440000,2.07037600
4.44406497,309.85440000,2.07037600
4.46454497,309.85440000,2.07037600
4.48502497,309.85440000,2.02536100
4.50550497,309.85440000,2.02536100
4.52598497,309.85440000,1.98034600
4.54646497,309.85440000,1.93548400
4.56694497,309.85440000,1.89046900
4.58742497,309.85440000,1.84545400
4.60790497,309.85440000,1.80043900
4.62838497,309.85440000,1.75557700
4.64886497,309.85440000,1.75557700
4.66934497,314.34060000,1.66554800
4.68982497,309.85440000,1.66554800
4.71030497,309.85440000,1.62053300
4.73078497,309.85440000,1.53065600
4.75126497,309.85440000,1.48564100
4.77174497,314.34060000,1.44062600
4.79222497,314.34060000,1.44062600
4.81270497,309.85440000,1.39576400
4.83318497,309.85440000,1.35074900
4.85366497,309.85440000,1.30573400
4.87414497,309.85440000,1.26072000
4.89462497,314.34060000,1.26072000
4.91510497,314.34060000,1.26072000
4.93558497,314.34060000,1.21585700
4.95606497,314.34060000,1.21585700
4.97654497,309.85440000,1.17084300
4.99702497,314.34060000,1.17084300
5.01750497,314.34060000,1.12582800
5.03798497,314.34060000,1.12582800
5.05846497,314.34060000,1.12582800
5.07894497,314.34060000,1.08081300
5.09942497,314.34060000,1.08081300
5.11990497,314.34060000,1.08081300
5.14038497,314.34060000,1.03595100
5.16086497,314.34060000,1.03595100
5.18134497,314.34060000,0.94592120
5.20182497,314.34060000,0.99093600
5.22230497,314.34060000,0.90090640
5.24278497,314.34060000,0.90090640
5.26326497,314.34060000,0.85604420
5.28374497,314.34060000,0.81102940
5.30422497,314.34060000,0.81102940
5.32470497,314.34060000,0.76601460
5.34518497,314.34060000,0.72099980
5.36566497,314.34060000,0.67613760
5.38614497,314.34060000,0.63112270
5.40662497,314.34060000,0.58610800
5.42710497,314.34060000,0.54109320
5.44758497,314.34060000,0.54109320
5.46806497,314.34060000,0.49623100
5.48854497,314.34060000,0.45121620
5.50902497,314.34060000,0.40620140
5.52950497,314.34060000,0.40620140
5.54998497,314.34060000,0.36118660
5.57046497,314.34060000,0.31632440
5.59094497,314.34060000,0.31632440
5.61142497,314.34060000,0.27130960
5.63190497,314.34060000,0.22629480
5.65238497,314.34060000,0.22629480
5.67286497,314.34060000,0.18127990
5.69334497,314.34060000,0.13641770
5.71382496,314.34060000,0.13641770
5.73430496,314.34060000,0.09140294
5.75478496,314.34060000,0.04638813
5.77526496,314.34060000,0.00137333
5.79574496,314.34060000,0.00137333
5.81622496,314.34060000,0.00137333
5.83670496,314.34060000,0.00137333
5.85718496,314.34060000,-0.04348888
5.87766496,314.34060000,-0.04348888
5.89814496,314.34060000,0.00137333
5.91862496,314.34060000,0.00137333
5.93910496,309.85440000,0.00137333
5.95958496,314.34060000,0.00137333
5.98006496,309.85440000,0.00137333
6.00054496,314.34060000,0.00137333
6.02102496,309.85440000,-0.04348888
6.04150496,309.85440000,0.00137333
6.06198496,309.85440000,-0.04348888
6.08246496,309.85440000,0.00137333
6.10294496,309.85440000,0.00137333
6.12342496,309.85440000,0.00137333
6.14390496,309.85440000,0.00137333
6.16438496,309.85440000,0.00137333
6.18486496,309.85440000,0.00137333
6.20534496,305.38350000,0.00137333
6.22582496,305.38350000,0.00137333
6.24630496,305.38350000,0.00137333
6.26678496,305.38350000,0.00137333
6.28726496,305.38350000,-0.04348888
6.30774496,305.38350000,-0.04348888
6.32822496,300.89720000,-0.04348888
6.34870496,300.89720000,-0.04348888
6.36918496,296.41100000,-0.04348888
6.38966496,296.41100000,-0.04348888
6.41014496,296.41100000,0.00137333
6.43062496,296.41100000,-0.04348888
6.45110496,296.41100000,0.00137333
6.47158496,291.94010000,0.00137333
6.49206496,291.94010000,-0.04348888
6.51254496,287.45390000,-0.04348888
6.53302496,287.45390000,-0.04348888
6.55350496,287.45390000,-0.04348888
6.57398496,287.45390000,-0.04348888
6.59446496,287.45390000,-0.04348888
6.61494496,278.49660000,0.00137333
6.63542496,278.49660000,0.00137333
6.65590496,278.49660000,-0.04348888
6.67638496,278.49660000,-0.04348888
6.69686496,278.49660000,-0.04348888
6.71734496,269.53950000,-0.04348888
6.73782496,274.01040000,-0.04348888
6.75830496,269.53950000,-0.04348888
6.77878496,269.53950000,-0.04348888
6.79926496,269.53950000,0.00137333
6.81974496,265.05330000,-0.04348888
6.84022496,269.53950000,0.00137333
6.86070496,260.56700000,0.00137333
6.88118496,260.56700000,-0.04348888
