Zeit,Kanal A,Kanal B
(ms),(V),(A)

-0.02184300,-8.22473800,-1.07791400
-0.00136300,-8.22473800,-1.07791400
0.01911700,-3.75377700,-1.07791400
0.03959700,-3.75377700,-1.03289900
0.06007700,0.73244420,-0.98788420
0.08055700,0.73244420,-0.98788420
0.10103700,5.21866500,-0.94302190
0.12151700,5.21866500,-0.94302190
0.14199700,9.68962700,-0.89800720
0.16247700,9.68962700,-0.89800720
0.18295700,9.68962700,-0.89800720
0.20343700,14.17585000,-0.85299230
0.22391700,14.17585000,-0.85299230
0.24439700,18.64681000,-0.80797760
0.26487700,18.64681000,-0.76311530
0.28535700,23.11777000,-0.71810050
0.30583700,23.11777000,-0.71810050
0.32631700,23.11777000,-0.71810050
0.34679700,27.60399000,-0.67308570
0.36727700,27.60399000,-0.62807090
0.38775700,27.60399000,-0.62807090
0.40823700,32.07495000,-0.62807090
0.42871700,36.56117000,-0.53819390
0.44919700,36.56117000,-0.58320870
0.46967700,41.04739000,-0.53819390
0.49015700,45.51836000,-0.49317910
0.51063700,45.51836000,-0.49317910
0.53111700,45.51836000,-0.44816430
0.55159700,45.51836000,-0.40330210
0.57207700,50.00458000,-0.40330210
0.59255700,54.47554000,-0.35828730
0.61303700,54.47554000,-0.35828730
0.63351700,54.47554000,-0.31327250
0.65399700,58.96176000,-0.31327250
0.67447700,58.96176000,-0.26825770
0.69495700,58.96176000,-0.22339550
0.71543700,63.44798000,-0.22339550
0.73591700,63.44798000,-0.17838070
0.75639700,67.91895000,-0.17838070
0.77687700,67.91895000,-0.13336590
0.79735700,72.40517000,-0.08835109
0.81783700,72.40517000,-0.04348888
0.83831700,76.87613000,-0.04348888
0.85879700,76.87613000,-0.04348888
0.87927699,81.36235000,0.00137333
0.89975699,81.36235000,0.04638813
0.92023699,85.84857000,0.04638813
0.94071699,85.84857000,0.04638813
0.96119699,90.31953000,0.09140294
0.98167699,90.31953000,0.13641770
1.00215699,90.31953000,0.18127990
1.02263699,94.80575000,0.18127990
1.04311699,94.80575000,0.22629480
1.06359699,94.80575000,0.22629480
1.08407699,99.27671000,0.27130960
1.10455699,99.27671000,0.31632440
1.12503699,99.27671000,0.36118660
1.14551699,103.76290000,0.36118660
1.16599699,103.76290000,0.36118660
1.18647699,108.24920000,0.40620140
1.20695699,108.24920000,0.45121620
1.22743699,112.72010000,0.45121620
1.24791699,112.72010000,0.49623100
1.26839699,112.72010000,0.54109320
1.28887699,117.20630000,0.54109320
1.30935699,117.20630000,0.54109320
1.32983699,117.20630000,0.54109320
1.35031699,117.20630000,0.58610800
1.37079699,117.20630000,0.58610800
1.39127699,121.69260000,0.63112270
1.41175699,126.16350000,0.67613760
1.43223699,126.16350000,0.72099980
1.45271699,126.16350000,0.72099980
1.47319699,130.64970000,0.72099980
1.49367699,130.64970000,0.76601460
1.51415699,130.64970000,0.76601460
1.53463699,130.64970000,0.81102940
1.55511699,135.12070000,0.85604420
1.57559699,135.12070000,0.85604420
1.59607699,135.12070000,0.90090640
1.61655699,144.09310000,0.90090640
1.63703699,139.60690000,0.90090640
1.65751699,144.09310000,0.90090640
1.67799699,144.09310000,0.94592120
1.69847699,148.56410000,0.99093600
1.71895699,148.56410000,0.99093600
1.73943699,153.05030000,1.03595100
1.75991699,153.05030000,1.03595100
1.78039699,153.05030000,1.08081300
1.80087699,157.52130000,1.08081300
1.82135699,157.52130000,1.12582800
1.84183699,162.00750000,1.12582800
1.86231699,162.00750000,1.17084300
1.88279699,162.00750000,1.21585700
1.90327699,162.00750000,1.21585700
1.92375699,166.49370000,1.26072000
1.94423699,170.96470000,1.26072000
1.96471699,170.96470000,1.26072000
1.98519699,170.96470000,1.30573400
2.00567699,175.45090000,1.30573400
2.02615699,179.92190000,1.35074900
2.04663699,179.92190000,1.35074900
2.06711699,179.92190000,1.39576400
2.08759699,179.92190000,1.39576400
2.10807699,184.40810000,1.44062600
2.12855699,188.89430000,1.48564100
2.14903699,188.89430000,1.48564100
2.16951699,188.89430000,1.48564100
2.18999699,188.89430000,1.53065600
2.21047699,193.36530000,1.57567100
2.23095699,197.85150000,1.62053300
2.25143699,197.85150000,1.62053300
2.27191699,197.85150000,1.62053300
2.29239699,197.85150000,1.66554800
2.31287699,202.32250000,1.66554800
2.33335699,202.32250000,1.71056200
2.35383699,202.32250000,1.71056200
2.37431699,206.80870000,1.75557700
2.39479699,206.80870000,1.75557700
2.41527699,206.80870000,1.80043900
2.43575699,206.80870000,1.80043900
2.45623699,211.29490000,1.80043900
2.47671699,215.76590000,1.80043900
2.49719699,215.76590000,1.84545400
2.51767699,215.76590000,1.89046900
2.53815698,215.76590000,1.89046900
2.55863698,215.76590000,1.93548400
2.57911698,220.25210000,1.93548400
2.59959698,224.73830000,1.98034600
2.62007698,224.73830000,1.98034600
2.64055698,224.73830000,1.98034600
2.66103698,224.73830000,2.02536100
2.68151698,224.73830000,2.02536100
2.70199698,229.20930000,2.02536100
2.72247698,229.20930000,2.07037600
2.74295698,233.69550000,2.11539100
2.76343698,233.69550000,2.11539100
2.78391698,233.69550000,2.16025300
2.80439698,233.69550000,2.16025300
2.82487698,238.16650000,2.16025300
2.84535698,238.16650000,2.16025300
2.86583698,238.16650000,2.20526700
2.88631698,242.65270000,2.25028200
2.90679698,242.65270000,2.25028200
2.92727698,242.65270000,2.25028200
2.94775698,247.13890000,2.29529700
2.96823698,247.13890000,2.34015900
2.98871698,251.60980000,2.34015900
3.00919698,251.60980000,2.34015900
3.02967698,251.60980000,2.34015900
3.05015698,256.09610000,2.38517400
3.07063698,256.09610000,2.38517400
3.09111698,256.09610000,2.43018900
3.11159698,260.56700000,2.43018900
3.13207698,260.56700000,2.43018900
3.15255698,260.56700000,2.47520400
3.17303698,260.56700000,2.52006600
3.19351698,265.05330000,2.52006600
3.21399698,269.53950000,2.52006600
3.23447698,269.53950000,2.52006600
3.25495698,269.53950000,2.56508100
3.27543698,269.53950000,2.61009600
3.29591698,274.01040000,2.61009600
3.31639698,274.01040000,2.61009600
3.33687698,274.01040000,2.61009600
3.35735698,278.49660000,2.65511000
3.37783698,274.01040000,2.69997200
3.39831698,278.49660000,2.69997200
3.41879698,278.49660000,2.69997200
3.43927698,278.49660000,2.69997200
3.45975698,278.49660000,2.74498700
3.48023698,282.96760000,2.74498700
3.50071698,282.96760000,2.79000200
3.52119698,287.45390000,2.79000200
3.54167698,287.45390000,2.79000200
3.56215698,287.45390000,2.83501700
3.58263698,287.45390000,2.83501700
3.60311698,287.45390000,2.83501700
3.62359698,287.45390000,2.83501700
3.64407698,287.45390000,2.87987900
3.66455698,287.45390000,2.87987900
3.68503698,291.94010000,2.87987900
3.70551698,287.45390000,2.92489400
3.72599698,291.94010000,2.87987900
3.74647698,291.94010000,2.92489400
3.76695698,296.41100000,2.92489400
3.78743698,291.94010000,2.92489400
3.80791698,296.41100000,2.96990900
3.82839698,296.41100000,2.96990900
3.84887698,296.41100000,2.96990900
3.86935698,296.41100000,3.01492400
3.88983698,296.41100000,3.01492400
3.91031698,296.41100000,3.01492400
3.93079698,296.41100000,3.05978600
3.95127698,296.41100000,3.05978600
3.97175698,296.41100000,3.05978600
3.99223698,296.41100000,3.05978600
4.01271698,296.41100000,3.05978600
4.03319698,296.41100000,3.05978600
4.05367698,296.41100000,3.05978600
4.07415698,300.89720000,3.10480100
4.09463698,296.41100000,3.05978600
4.11511698,300.89720000,3.05978600
4.13559698,300.89720000,3.10480100
4.15607698,300.89720000,3.10480100
4.17655697,305.38350000,3.10480100
4.19703697,305.38350000,3.14981600
4.21751697,300.89720000,3.14981600
4.23799697,305.38350000,3.10480100
4.25847697,305.38350000,3.14981600
4.27895697,305.38350000,3.19483000
4.29943697,305.38350000,3.14981600
4.31991697,305.38350000,3.14981600
4.34039697,305.38350000,3.19483000
4.36087697,305.38350000,3.19483000
4.38135697,305.38350000,3.19483000
4.40183697,305.38350000,3.19483000
4.42231697,305.38350000,3.19483000
4.44279697,305.38350000,3.19483000
4.46327697,305.38350000,3.19483000
4.48375697,305.38350000,3.19483000
4.50423697,305.38350000,3.23969200
4.52471697,305.38350000,3.19483000
4.54519697,305.38350000,3.19483000
4.56567697,305.38350000,3.23969200
4.58615697,305.38350000,3.23969200
4.60663697,309.85440000,3.23969200
4.62711697,309.85440000,3.23969200
4.64759697,309.85440000,3.23969200
4.66807697,309.85440000,3.23969200
4.68855697,305.38350000,3.23969200
4.70903697,309.85440000,3.23969200
4.72951697,305.38350000,3.23969200
4.74999697,309.85440000,3.23969200
4.77047697,305.38350000,3.28470700
4.79095697,309.85440000,3.28470700
4.81143697,309.85440000,3.23969200
4.83191697,309.85440000,3.28470700
4.85239697,309.85440000,3.23969200
4.87287697,309.85440000,3.28470700
4.89335697,309.85440000,3.28470700
4.91383697,309.85440000,3.28470700
4.93431697,309.85440000,3.28470700
4.95479697,309.85440000,3.28470700
4.97527697,309.85440000,3.28470700
4.99575697,309.85440000,3.28470700
5.01623697,309.85440000,3.28470700
5.03671697,309.85440000,3.32972200
5.05719697,309.85440000,3.28470700
5.07767697,309.85440000,3.32972200
5.09815697,309.85440000,3.28470700
5.11863697,309.85440000,3.28470700
5.13911697,309.85440000,3.28470700
5.15959697,314.34060000,3.32972200
5.18007697,309.85440000,3.28470700
5.20055697,314.34060000,3.32972200
5.22103697,309.85440000,3.32972200
5.24151697,309.85440000,3.28470700
5.26199697,314.34060000,3.37473700
5.28247697,314.34060000,3.32972200
5.30295697,309.85440000,3.32972200
5.32343697,309.85440000,3.32972200
5.34391697,309.85440000,3.32972200
5.36439697,309.85440000,3.32972200
5.38487697,314.34060000,3.32972200
5.40535697,314.34060000,3.32972200
5.42583697,309.85440000,3.32972200
5.44631697,309.85440000,3.37473700
5.46679697,309.85440000,3.37473700
5.48727697,314.34060000,3.37473700
5.50775697,309.85440000,3.37473700
5.52823697,314.34060000,3.37473700
5.54871697,314.34060000,3.37473700
5.56919697,314.34060000,3.32972200
5.58967697,309.85440000,3.37473700
5.61015697,309.85440000,3.37473700
5.63063697,314.34060000,3.37473700
5.65111697,309.85440000,3.37473700
5.67159697,309.85440000,3.37473700
5.69207697,309.85440000,3.37473700
5.71255697,309.85440000,3.37473700
5.73303697,309.85440000,3.41959900
5.75351697,309.85440000,3.41959900
5.77399697,314.34060000,3.37473700
5.79447697,309.85440000,3.41959900
5.81495696,309.85440000,3.41959900
5.83543696,309.85440000,3.37473700
5.85591696,309.85440000,3.37473700
5.87639696,309.85440000,3.41959900
5.89687696,309.85440000,3.41959900
5.91735696,309.85440000,3.37473700
5.93783696,309.85440000,3.41959900
5.95831696,309.85440000,3.41959900
5.97879696,309.85440000,3.41959900
5.99927696,309.85440000,3.41959900
6.01975696,309.85440000,3.41959900
6.04023696,305.38350000,3.41959900
6.06071696,309.85440000,3.41959900
6.08119696,305.38350000,3.41959900
6.10167696,305.38350000,3.41959900
6.12215696,309.85440000,3.41959900
6.14263696,305.38350000,3.41959900
6.16311696,305.38350000,3.41959900
6.18359696,305.38350000,3.41959900
6.20407696,305.38350000,3.41959900
6.22455696,305.38350000,3.41959900
6.24503696,305.38350000,3.41959900
6.26551696,305.38350000,3.41959900
6.28599696,305.38350000,3.41959900
6.30647696,305.38350000,3.41959900
6.32695696,300.89720000,3.41959900
6.34743696,296.41100000,3.41959900
6.36791696,296.41100000,3.41959900
6.38839696,296.41100000,3.41959900
6.40887696,296.41100000,3.41959900
6.42935696,296.41100000,3.41959900
6.44983696,291.94010000,3.41959900
6.47031696,296.41100000,3.41959900
6.49079696,291.94010000,3.37473700
6.51127696,291.94010000,3.41959900
6.53175696,287.45390000,3.37473700
6.55223696,287.45390000,3.37473700
6.57271696,287.45390000,3.37473700
6.59319696,282.96760000,3.37473700
6.61367696,282.96760000,3.37473700
6.63415696,278.49660000,3.32972200
6.65463696,278.49660000,3.32972200
6.67511696,278.49660000,3.32972200
6.69559696,274.01040000,3.32972200
6.71607696,278.49660000,3.28470700
6.73655696,274.01040000,3.28470700
6.75703696,269.53950000,3.28470700
6.77751696,269.53950000,3.28470700
6.79799696,269.53950000,3.23969200
6.81847696,269.53950000,3.23969200
6.83895696,265.05330000,3.23969200
6.85943696,269.53950000,3.23969200
