Zeit,Kanal A,Kanal B
(ms),(V),(A)

-0.03158500,-8.22473800,-1.07852400
-0.01110500,-8.22473800,-1.07852400
0.00937500,-3.75377700,-0.98849450
0.02985500,0.73244420,-0.98849450
0.05033500,0.73244420,-0.98849450
0.07081500,0.73244420,-0.98849450
0.09129500,5.21866500,-0.98849450
0.11177500,5.21866500,-0.98849450
0.13225500,9.68962700,-0.89846490
0.15273500,9.68962700,-0.89846490
0.17321500,9.68962700,-0.89846490
0.19369500,14.17585000,-0.89846490
0.21417500,18.64681000,-0.80874050
0.23465500,18.64681000,-0.80874050
0.25513500,18.64681000,-0.80874050
0.27561500,23.11777000,-0.71871090
0.29609500,23.11777000,-0.71871090
0.31657500,27.60399000,-0.71871090
0.33705500,27.60399000,-0.71871090
0.35753500,27.60399000,-0.71871090
0.37801500,32.07495000,-0.62868130
0.39849500,36.56117000,-0.62868130
0.41897500,36.56117000,-0.53895690
0.43945500,36.56117000,-0.53895690
0.45993500,41.04739000,-0.53895690
0.48041500,45.51836000,-0.53895690
0.50089500,45.51836000,-0.44892730
0.52137500,45.51836000,-0.44892730
0.54185500,50.00458000,-0.44892730
0.56233500,54.47554000,-0.35889770
0.58281500,54.47554000,-0.35889770
0.60329500,54.47554000,-0.35889770
0.62377499,58.96176000,-0.35889770
0.64425499,63.44798000,-0.35889770
0.66473499,63.44798000,-0.26917330
0.68521499,63.44798000,-0.26917330
0.70569499,67.91895000,-0.26917330
0.72617499,63.44798000,-0.26917330
0.74665499,72.40517000,-0.26917330
0.76713499,72.40517000,-0.17914370
0.78761499,76.87613000,-0.17914370
0.80809499,76.87613000,-0.08941923
0.82857499,81.36235000,-0.08941923
0.84905499,81.36235000,0.00030519
0.86953499,81.36235000,-0.08941923
0.89001499,81.36235000,0.00030519
0.91049499,90.31953000,0.00030519
0.93097499,90.31953000,0.00030519
0.95145499,90.31953000,0.00030519
0.97193499,90.31953000,0.09033479
0.99241499,94.80575000,0.09033479
1.01289499,94.80575000,0.09033479
1.03337499,99.27671000,0.18005920
1.05385499,99.27671000,0.18005920
1.07433499,99.27671000,0.27008880
1.09481499,99.27671000,0.27008880
1.11529499,103.76290000,0.27008880
1.13577499,108.24920000,0.36011840
1.15625499,108.24920000,0.27008880
1.17673499,108.24920000,0.36011840
1.19721499,108.24920000,0.36011840
1.21769499,112.72010000,0.36011840
1.23817499,112.72010000,0.36011840
1.25865499,112.72010000,0.44984280
1.27913499,117.20630000,0.44984280
1.29961499,117.20630000,0.53987240
1.32009499,117.20630000,0.44984280
1.34057499,117.20630000,0.53987240
1.36105499,121.69260000,0.53987240
1.38153499,126.16350000,0.53987240
1.40201499,126.16350000,0.53987240
1.42249499,126.16350000,0.62990200
1.44297499,126.16350000,0.62990200
1.46345499,130.64970000,0.62990200
1.48393499,130.64970000,0.71962650
1.50441499,135.12070000,0.71962650
1.52489499,135.12070000,0.71962650
1.54537499,135.12070000,0.71962650
1.56585499,135.12070000,0.71962650
1.58633499,139.60690000,0.71962650
1.60681499,144.09310000,0.80965610
1.62729499,144.09310000,0.80965610
1.64777499,144.09310000,0.80965610
1.66825499,148.56410000,0.89968560
1.68873499,148.56410000,0.89968560
1.70921499,148.56410000,0.98941000
1.72969499,153.05030000,0.98941000
1.75017499,153.05030000,0.98941000
1.77065499,157.52130000,0.89968560
1.79113499,162.00750000,1.07944000
1.81161499,162.00750000,1.07944000
1.83209499,162.00750000,1.07944000
1.85257499,162.00750000,1.07944000
1.87305499,166.49370000,1.07944000
1.89353499,170.96470000,1.07944000
1.91401499,170.96470000,1.07944000
1.93449499,170.96470000,1.16946900
1.95497499,175.45090000,1.16946900
1.97545499,179.92190000,1.25919400
1.99593499,179.92190000,1.16946900
2.01641499,179.92190000,1.25919400
2.03689499,179.92190000,1.25919400
2.05737499,184.40810000,1.25919400
2.07785499,188.89430000,1.25919400
2.09833499,188.89430000,1.34922300
2.11881499,188.89430000,1.34922300
2.13929499,193.36530000,1.34922300
2.15977499,193.36530000,1.34922300
2.18025499,197.85150000,1.43925300
2.20073499,197.85150000,1.43925300
2.22121499,197.85150000,1.43925300
2.24169499,202.32250000,1.43925300
2.26217498,202.32250000,1.43925300
2.28265498,202.32250000,1.43925300
2.30313498,202.32250000,1.52897700
2.32361498,206.80870000,1.52897700
2.34409498,206.80870000,1.52897700
2.36457498,206.80870000,1.61900700
2.38505498,206.80870000,1.61900700
2.40553498,206.80870000,1.61900700
2.42601498,215.76590000,1.61900700
2.44649498,215.76590000,1.70903700
2.46697498,215.76590000,1.70903700
2.48745498,215.76590000,1.70903700
2.50793498,215.76590000,1.70903700
2.52841498,220.25210000,1.79876100
2.54889498,220.25210000,1.79876100
2.56937498,224.73830000,1.79876100
2.58985498,224.73830000,1.79876100
2.61033498,224.73830000,1.79876100
2.63081498,224.73830000,1.79876100
2.65129498,224.73830000,1.79876100
2.67177498,229.20930000,1.79876100
2.69225498,233.69550000,1.88879100
2.71273498,233.69550000,1.88879100
2.73321498,233.69550000,1.88879100
2.75369498,238.16650000,1.88879100
2.77417498,238.16650000,1.97882000
2.79465498,238.16650000,1.97882000
2.81513498,242.65270000,1.97882000
2.83561498,242.65270000,1.97882000
2.85609498,242.65270000,2.06854500
2.87657498,242.65270000,2.06854500
2.89705498,247.13890000,2.06854500
2.91753498,247.13890000,2.06854500
2.93801498,251.60980000,2.06854500
2.95849498,251.60980000,2.06854500
2.97897498,251.60980000,2.15857400
2.99945498,256.09610000,2.15857400
3.01993498,256.09610000,2.15857400
3.04041498,260.56700000,2.15857400
3.06089498,260.56700000,2.15857400
3.08137498,260.56700000,2.15857400
3.10185498,260.56700000,2.24860400
3.12233498,265.05330000,2.24860400
3.14281498,265.05330000,2.24860400
3.16329498,269.53950000,2.33832800
3.18377498,269.53950000,2.33832800
3.20425498,269.53950000,2.33832800
3.22473498,269.53950000,2.33832800
3.24521498,269.53950000,2.33832800
3.26569498,274.01040000,2.42835800
3.28617498,274.01040000,2.42835800
3.30665498,278.49660000,2.42835800
3.32713498,278.49660000,2.42835800
3.34761498,278.49660000,2.42835800
3.36809498,278.49660000,2.42835800
3.38857498,278.49660000,2.42835800
3.40905498,278.49660000,2.51838700
3.42953498,282.96760000,2.51838700
3.45001498,282.96760000,2.51838700
3.47049498,287.45390000,2.60811200
3.49097498,287.45390000,2.51838700
3.51145498,287.45390000,2.51838700
3.53193498,287.45390000,2.60811200
3.55241498,287.45390000,2.60811200
3.57289498,287.45390000,2.60811200
3.59337498,287.45390000,2.60811200
3.61385498,287.45390000,2.60811200
3.63433498,287.45390000,2.60811200
3.65481498,287.45390000,2.60811200
3.67529498,291.94010000,2.60811200
3.69577498,291.94010000,2.69814100
3.71625498,291.94010000,2.69814100
3.73673498,291.94010000,2.69814100
3.75721498,291.94010000,2.69814100
3.77769498,296.41100000,2.69814100
3.79817498,296.41100000,2.69814100
3.81865498,296.41100000,2.69814100
3.83913498,296.41100000,2.69814100
3.85961498,296.41100000,2.78817100
3.88009498,296.41100000,2.78817100
3.90057497,296.41100000,2.78817100
3.92105497,296.41100000,2.78817100
3.94153497,296.41100000,2.78817100
3.96201497,296.41100000,2.78817100
3.98249497,300.89720000,2.87789600
4.00297497,300.89720000,2.78817100
4.02345497,300.89720000,2.78817100
4.04393497,305.38350000,2.78817100
4.06441497,300.89720000,2.87789600
4.08489497,300.89720000,2.96792500
4.10537497,305.38350000,3.14767900
4.12585497,305.38350000,3.32743300
4.14633497,305.38350000,3.59721700
4.16681497,300.89720000,3.77727600
4.18729497,305.38350000,3.95703000
4.20777497,305.38350000,4.13678400
4.22825497,305.38350000,4.40656800
4.24873497,305.38350000,4.49659700
4.26921497,305.38350000,4.67635100
4.28969497,305.38350000,4.76638100
4.31017497,305.38350000,4.85641100
4.33065497,305.38350000,5.03616400
4.35113497,305.38350000,5.03616400
4.37161497,305.38350000,5.12619400
4.39209497,305.38350000,5.12619400
4.41257497,305.38350000,5.12619400
4.43305497,305.38350000,5.12619400
4.45353497,305.38350000,5.21591900
4.47401497,309.85440000,5.12619400
4.49449497,309.85440000,5.03616400
4.51497497,309.85440000,5.03616400
4.53545497,305.38350000,5.03616400
4.55593497,309.85440000,5.03616400
4.57641497,309.85440000,4.94613500
4.59689497,309.85440000,4.94613500
4.61737497,305.38350000,4.85641100
4.63785497,309.85440000,4.76638100
4.65833497,309.85440000,4.76638100
4.67881497,309.85440000,4.67635100
4.69929497,309.85440000,4.67635100
4.71977497,309.85440000,4.67635100
4.74025497,309.85440000,4.58662700
4.76073497,309.85440000,4.58662700
4.78121497,309.85440000,4.49659700
4.80169497,309.85440000,4.49659700
4.82217497,309.85440000,4.49659700
4.84265497,309.85440000,4.40656800
4.86313497,309.85440000,4.40656800
4.88361497,309.85440000,4.40656800
4.90409497,314.34060000,4.31684300
4.92457497,309.85440000,4.31684300
4.94505497,309.85440000,4.31684300
4.96553497,309.85440000,4.31684300
4.98601497,314.34060000,4.31684300
5.00649497,314.34060000,4.22681400
5.02697497,309.85440000,4.22681400
5.04745497,314.34060000,4.22681400
5.06793497,314.34060000,4.22681400
5.08841497,309.85440000,4.22681400
5.10889497,314.34060000,4.13678400
5.12937497,314.34060000,4.13678400
5.14985497,314.34060000,4.13678400
5.17033497,314.34060000,4.04706000
5.19081497,309.85440000,4.13678400
5.21129497,309.85440000,4.04706000
5.23177497,314.34060000,4.04706000
5.25225497,314.34060000,3.95703000
5.27273497,314.34060000,3.95703000
5.29321497,314.34060000,3.95703000
5.31369497,314.34060000,3.86700000
5.33417497,314.34060000,3.86700000
5.35465497,314.34060000,3.86700000
5.37513497,309.85440000,3.86700000
5.39561497,314.34060000,3.77727600
5.41609497,314.34060000,3.77727600
5.43657497,314.34060000,3.68724600
5.45705497,309.85440000,3.68724600
5.47753497,314.34060000,3.68724600
5.49801497,314.34060000,3.59721700
5.51849497,309.85440000,3.59721700
5.53897497,314.34060000,3.50749200
5.55945496,314.34060000,3.50749200
5.57993496,314.34060000,3.50749200
5.60041496,314.34060000,3.50749200
5.62089496,309.85440000,3.41746300
5.64137496,314.34060000,3.32743300
5.66185496,314.34060000,3.32743300
5.68233496,309.85440000,3.32743300
5.70281496,309.85440000,3.23770900
5.72329496,314.34060000,3.23770900
5.74377496,309.85440000,3.23770900
5.76425496,314.34060000,3.23770900
5.78473496,314.34060000,3.23770900
5.80521496,314.34060000,3.23770900
5.82569496,309.85440000,3.14767900
5.84617496,314.34060000,3.14767900
5.86665496,309.85440000,3.14767900
5.88713496,309.85440000,3.14767900
5.90761496,314.34060000,3.14767900
5.92809496,309.85440000,3.14767900
5.94857496,309.85440000,3.14767900
5.96905496,309.85440000,3.14767900
5.98953496,314.34060000,3.23770900
6.01001496,309.85440000,3.14767900
6.03049496,309.85440000,3.14767900
6.05097496,305.38350000,3.14767900
6.07145496,309.85440000,3.23770900
6.09193496,309.85440000,3.14767900
6.11241496,309.85440000,3.14767900
6.13289496,305.38350000,3.14767900
6.15337496,309.85440000,3.14767900
6.17385496,305.38350000,3.14767900
6.19433496,305.38350000,3.14767900
6.21481496,305.38350000,3.14767900
6.23529496,305.38350000,3.23770900
6.25577496,305.38350000,3.23770900
6.27625496,305.38350000,3.14767900
6.29673496,305.38350000,3.14767900
6.31721496,300.89720000,3.23770900
6.33769496,300.89720000,3.14767900
6.35817496,300.89720000,3.14767900
6.37865496,296.41100000,3.23770900
6.39913496,296.41100000,3.14767900
6.41961496,296.41100000,3.23770900
6.44009496,291.94010000,3.14767900
6.46057496,296.41100000,3.14767900
6.48105496,291.94010000,3.14767900
6.50153496,291.94010000,3.14767900
6.52201496,287.45390000,3.14767900
6.54249496,287.45390000,3.05764900
6.56297496,287.45390000,3.05764900
6.58345496,287.45390000,3.14767900
6.60393496,282.96760000,3.05764900
6.62441496,278.49660000,3.05764900
6.64489496,278.49660000,3.05764900
6.66537496,278.49660000,3.05764900
6.68585496,278.49660000,3.05764900
6.70633496,274.01040000,3.05764900
6.72681496,274.01040000,3.05764900
6.74729496,269.53950000,3.05764900
6.76777496,269.53950000,3.05764900
6.78825496,269.53950000,2.96792500
6.80873496,269.53950000,2.96792500
6.82921496,265.05330000,2.96792500
6.84969496,260.56700000,2.96792500
