Zeit,Kanal A,Kanal B
(ms),(V),(A)

-0.02376100,-8.22473800,-0.89846490
-0.00328100,-8.22473800,-0.80874050
0.01719900,-3.75377700,-0.80874050
0.03767900,-3.75377700,-0.80874050
0.05815900,0.73244420,-0.80874050
0.07863900,0.73244420,-0.71871090
0.09911900,5.21866500,-0.71871090
0.11959900,5.21866500,-0.71871090
0.14007900,9.68962700,-0.71871090
0.16055900,9.68962700,-0.71871090
0.18103900,9.68962700,-0.62868130
0.20151900,14.17585000,-0.62868130
0.22199900,18.64681000,-0.53895690
0.24247900,18.64681000,-0.62868130
0.26295900,18.64681000,-0.53895690
0.28343900,27.60399000,-0.53895690
0.30391900,27.60399000,-0.44892730
0.32439900,27.60399000,-0.44892730
0.34487900,27.60399000,-0.44892730
0.36535900,32.07495000,-0.44892730
0.38583900,36.56117000,-0.35889770
0.40631900,36.56117000,-0.35889770
0.42679900,36.56117000,-0.35889770
0.44727900,41.04739000,-0.35889770
0.46775900,45.51836000,-0.35889770
0.48823900,45.51836000,-0.26917330
0.50871900,45.51836000,-0.26917330
0.52919900,50.00458000,-0.26917330
0.54967900,54.47554000,-0.26917330
0.57015900,54.47554000,-0.17914370
0.59063900,54.47554000,-0.17914370
0.61111900,54.47554000,-0.17914370
0.63159900,58.96176000,-0.17914370
0.65207900,63.44798000,-0.08941923
0.67255900,63.44798000,-0.08941923
0.69303900,63.44798000,-0.08941923
0.71351900,63.44798000,0.00030519
0.73399900,67.91895000,0.00030519
0.75447900,72.40517000,0.00030519
0.77495899,72.40517000,0.00030519
0.79543899,72.40517000,0.00030519
0.81591899,76.87613000,0.00030519
0.83639899,76.87613000,0.09033479
0.85687899,81.36235000,0.09033479
0.87735899,81.36235000,0.09033479
0.89783899,81.36235000,0.18005920
0.91831899,85.84857000,0.18005920
0.93879899,85.84857000,0.18005920
0.95927899,90.31953000,0.18005920
0.97975899,90.31953000,0.18005920
1.00023899,94.80575000,0.27008880
1.02071899,94.80575000,0.27008880
1.04119899,94.80575000,0.27008880
1.06167899,99.27671000,0.36011840
1.08215899,99.27671000,0.36011840
1.10263899,99.27671000,0.36011840
1.12311899,99.27671000,0.36011840
1.14359899,108.24920000,0.44984280
1.16407899,108.24920000,0.44984280
1.18455899,108.24920000,0.44984280
1.20503899,108.24920000,0.44984280
1.22551899,112.72010000,0.44984280
1.24599899,112.72010000,0.53987240
1.26647899,112.72010000,0.53987240
1.28695899,117.20630000,0.53987240
1.30743899,117.20630000,0.62990200
1.32791899,117.20630000,0.62990200
1.34839899,117.20630000,0.62990200
1.36887899,126.16350000,0.62990200
1.38935899,126.16350000,0.62990200
1.40983899,126.16350000,0.71962650
1.43031899,126.16350000,0.71962650
1.45079899,126.16350000,0.71962650
1.47127899,130.64970000,0.71962650
1.49175899,135.12070000,0.80965610
1.51223899,135.12070000,0.80965610
1.53271899,135.12070000,0.80965610
1.55319899,139.60690000,0.80965610
1.57367899,144.09310000,0.89968560
1.59415899,144.09310000,0.89968560
1.61463899,144.09310000,0.89968560
1.63511899,144.09310000,0.89968560
1.65559899,148.56410000,0.89968560
1.67607899,148.56410000,0.89968560
1.69655899,153.05030000,0.98941000
1.71703899,153.05030000,0.98941000
1.73751899,153.05030000,1.07944000
1.75799899,153.05030000,1.07944000
1.77847899,157.52130000,1.07944000
1.79895899,162.00750000,1.07944000
1.81943899,162.00750000,1.07944000
1.83991899,162.00750000,1.16946900
1.86039899,166.49370000,1.16946900
1.88087899,166.49370000,1.16946900
1.90135899,170.96470000,1.16946900
1.92183899,170.96470000,1.16946900
1.94231899,170.96470000,1.16946900
1.96279899,170.96470000,1.25919400
1.98327899,175.45090000,1.16946900
2.00375899,179.92190000,1.25919400
2.02423899,179.92190000,1.25919400
2.04471899,179.92190000,1.25919400
2.06519899,184.40810000,1.34922300
2.08567899,184.40810000,1.34922300
2.10615899,184.40810000,1.34922300
2.12663899,188.89430000,1.43925300
2.14711899,188.89430000,1.34922300
2.16759899,188.89430000,1.43925300
2.18807899,197.85150000,1.43925300
2.20855899,197.85150000,1.43925300
2.22903899,197.85150000,1.43925300
2.24951899,197.85150000,1.43925300
2.26999899,197.85150000,1.52897700
2.29047899,202.32250000,1.52897700
2.31095899,206.80870000,1.52897700
2.33143899,206.80870000,1.61900700
2.35191899,206.80870000,1.52897700
2.37239899,206.80870000,1.61900700
2.39287899,206.80870000,1.61900700
2.41335898,211.29490000,1.61900700
2.43383898,215.76590000,1.61900700
2.45431898,215.76590000,1.70903700
2.47479898,215.76590000,1.70903700
2.49527898,220.25210000,1.70903700
2.51575898,220.25210000,1.70903700
2.53623898,220.25210000,1.79876100
2.55671898,224.73830000,1.79876100
2.57719898,224.73830000,1.79876100
2.59767898,224.73830000,1.79876100
2.61815898,224.73830000,1.79876100
2.63863898,229.20930000,1.79876100
2.65911898,233.69550000,1.88879100
2.67959898,233.69550000,1.88879100
2.70007898,233.69550000,1.88879100
2.72055898,238.16650000,1.97882000
2.74103898,238.16650000,1.88879100
2.76151898,238.16650000,1.97882000
2.78199898,238.16650000,1.97882000
2.80247898,242.65270000,1.97882000
2.82295898,242.65270000,1.97882000
2.84343898,242.65270000,2.06854500
2.86391898,242.65270000,1.97882000
2.88439898,247.13890000,2.06854500
2.90487898,251.60980000,2.06854500
2.92535898,251.60980000,2.06854500
2.94583898,251.60980000,2.15857400
2.96631898,251.60980000,2.15857400
2.98679898,251.60980000,2.15857400
3.00727898,256.09610000,2.15857400
3.02775898,260.56700000,2.15857400
3.04823898,256.09610000,2.15857400
3.06871898,260.56700000,2.24860400
3.08919898,260.56700000,2.15857400
3.10967898,260.56700000,2.24860400
3.13015898,265.05330000,2.24860400
3.15063898,265.05330000,2.24860400
3.17111898,269.53950000,2.24860400
3.19159898,269.53950000,2.33832800
3.21207898,269.53950000,2.33832800
3.23255898,269.53950000,2.33832800
3.25303898,269.53950000,2.33832800
3.27351898,274.01040000,2.42835800
3.29399898,274.01040000,2.42835800
3.31447898,274.01040000,2.42835800
3.33495898,278.49660000,2.42835800
3.35543898,278.49660000,2.42835800
3.37591898,278.49660000,2.42835800
3.39639898,278.49660000,2.51838700
3.41687898,278.49660000,2.51838700
3.43735898,282.96760000,2.51838700
3.45783898,282.96760000,2.51838700
3.47831898,278.49660000,2.51838700
3.49879898,282.96760000,2.51838700
3.51927898,287.45390000,2.51838700
3.53975898,287.45390000,2.51838700
3.56023898,287.45390000,2.60811200
3.58071898,287.45390000,2.51838700
3.60119898,287.45390000,2.60811200
3.62167898,287.45390000,2.60811200
3.64215898,287.45390000,2.60811200
3.66263898,291.94010000,2.60811200
3.68311898,291.94010000,2.60811200
3.70359898,291.94010000,2.60811200
3.72407898,291.94010000,2.69814100
3.74455898,296.41100000,2.60811200
3.76503898,296.41100000,2.60811200
3.78551898,296.41100000,2.69814100
3.80599898,296.41100000,2.69814100
3.82647898,296.41100000,2.69814100
3.84695898,296.41100000,2.69814100
3.86743898,296.41100000,2.69814100
3.88791898,296.41100000,2.69814100
3.90839898,296.41100000,2.69814100
3.92887898,296.41100000,2.78817100
3.94935898,300.89720000,2.78817100
3.96983898,300.89720000,2.78817100
3.99031898,300.89720000,2.78817100
4.01079898,300.89720000,2.78817100
4.03127898,305.38350000,2.87789600
4.05175898,305.38350000,3.05764900
4.07223897,305.38350000,3.23770900
4.09271897,305.38350000,3.32743300
4.11319897,305.38350000,3.59721700
4.13367897,305.38350000,3.77727600
4.15415897,305.38350000,4.04706000
4.17463897,305.38350000,4.22681400
4.19511897,305.38350000,4.40656800
4.21559897,305.38350000,4.58662700
4.23607897,305.38350000,4.67635100
4.25655897,305.38350000,4.85641100
4.27703897,305.38350000,4.94613500
4.29751897,309.85440000,5.03616400
4.31799897,305.38350000,5.03616400
4.33847897,305.38350000,5.03616400
4.35895897,305.38350000,5.03616400
4.37943897,305.38350000,5.12619400
4.39991897,305.38350000,5.12619400
4.42039897,305.38350000,5.03616400
4.44087897,305.38350000,5.03616400
4.46135897,309.85440000,5.03616400
4.48183897,309.85440000,4.94613500
4.50231897,309.85440000,4.94613500
4.52279897,309.85440000,4.94613500
4.54327897,305.38350000,4.85641100
4.56375897,309.85440000,4.76638100
4.58423897,309.85440000,4.67635100
4.60471897,309.85440000,4.67635100
4.62519897,309.85440000,4.58662700
4.64567897,309.85440000,4.58662700
4.66615897,309.85440000,4.49659700
4.68663897,309.85440000,4.49659700
4.70711897,309.85440000,4.40656800
4.72759897,309.85440000,4.40656800
4.74807897,314.34060000,4.31684300
4.76855897,309.85440000,4.31684300
4.78903897,309.85440000,4.31684300
4.80951897,309.85440000,4.31684300
4.82999897,309.85440000,4.22681400
4.85047897,309.85440000,4.22681400
4.87095897,309.85440000,4.13678400
4.89143897,309.85440000,4.22681400
4.91191897,309.85440000,4.13678400
4.93239897,309.85440000,4.13678400
4.95287897,309.85440000,4.13678400
4.97335897,309.85440000,4.04706000
4.99383897,309.85440000,4.04706000
5.01431897,309.85440000,4.13678400
5.03479897,309.85440000,4.04706000
5.05527897,314.34060000,4.04706000
5.07575897,309.85440000,4.04706000
5.09623897,309.85440000,4.04706000
5.11671897,314.34060000,4.04706000
5.13719897,314.34060000,3.95703000
5.15767897,309.85440000,3.95703000
5.17815897,314.34060000,3.95703000
5.19863897,314.34060000,3.95703000
5.21911897,314.34060000,3.86700000
5.23959897,309.85440000,3.86700000
5.26007897,314.34060000,3.86700000
5.28055897,314.34060000,3.77727600
5.30103897,314.34060000,3.77727600
5.32151897,314.34060000,3.77727600
5.34199897,309.85440000,3.68724600
5.36247897,314.34060000,3.68724600
5.38295897,314.34060000,3.59721700
5.40343897,314.34060000,3.59721700
5.42391897,314.34060000,3.59721700
5.44439897,314.34060000,3.50749200
5.46487897,314.34060000,3.50749200
5.48535897,314.34060000,3.50749200
5.50583897,314.34060000,3.41746300
5.52631897,314.34060000,3.41746300
5.54679897,314.34060000,3.41746300
5.56727897,314.34060000,3.32743300
5.58775897,314.34060000,3.32743300
5.60823897,314.34060000,3.32743300
5.62871897,314.34060000,3.23770900
5.64919897,314.34060000,3.23770900
5.66967897,314.34060000,3.23770900
5.69015897,314.34060000,3.23770900
5.71063896,309.85440000,3.14767900
5.73111896,314.34060000,3.14767900
5.75159896,309.85440000,3.14767900
5.77207896,314.34060000,3.05764900
5.79255896,309.85440000,3.05764900
5.81303896,314.34060000,3.05764900
5.83351896,309.85440000,3.05764900
5.85399896,309.85440000,3.05764900
5.87447896,309.85440000,3.05764900
5.89495896,309.85440000,3.05764900
5.91543896,309.85440000,3.05764900
5.93591896,309.85440000,3.05764900
5.95639896,314.34060000,3.05764900
5.97687896,309.85440000,3.05764900
5.99735896,309.85440000,3.05764900
6.01783896,309.85440000,3.05764900
6.03831896,309.85440000,3.05764900
6.05879896,309.85440000,3.05764900
6.07927896,309.85440000,3.05764900
6.09975896,309.85440000,3.05764900
6.12023896,309.85440000,3.05764900
6.14071896,309.85440000,3.05764900
6.16119896,305.38350000,3.05764900
6.18167896,305.38350000,3.05764900
6.20215896,305.38350000,3.05764900
6.22263896,305.38350000,3.05764900
6.24311896,305.38350000,3.05764900
6.26359896,305.38350000,3.05764900
6.28407896,305.38350000,3.05764900
6.30455896,305.38350000,3.05764900
6.32503896,305.38350000,2.96792500
6.34551896,300.89720000,3.05764900
6.36599896,300.89720000,3.05764900
6.38647896,296.41100000,3.05764900
6.40695896,296.41100000,3.05764900
6.42743896,296.41100000,3.05764900
6.44791896,296.41100000,3.05764900
6.46839896,291.94010000,2.96792500
6.48887896,291.94010000,3.05764900
6.50935896,291.94010000,3.05764900
6.52983896,291.94010000,2.96792500
6.55031896,287.45390000,2.96792500
6.57079896,287.45390000,2.96792500
6.59127896,287.45390000,3.05764900
6.61175896,278.49660000,2.96792500
6.63223896,278.49660000,2.96792500
6.65271896,278.49660000,2.96792500
6.67319896,278.49660000,2.96792500
6.69367896,278.49660000,2.96792500
6.71415896,278.49660000,2.96792500
6.73463896,274.01040000,2.96792500
6.75511896,274.01040000,2.96792500
6.77559896,269.53950000,2.96792500
6.79607896,269.53950000,2.87789600
6.81655896,269.53950000,2.87789600
6.83703896,269.53950000,2.87789600
6.85751896,269.53950000,2.87789600
