Zeit,Kanal A,Kanal B
(ms),(V),(A)

-0.02160700,-8.22473800,-0.80874050
-0.00112700,-8.22473800,-0.80874050
0.01935300,-3.75377700,-0.80874050
0.03983300,0.73244420,-0.80874050
0.06031300,0.73244420,-0.71871090
0.08079300,5.21866500,-0.71871090
0.10127300,5.21866500,-0.71871090
0.12175300,9.68962700,-0.71871090
0.14223300,9.68962700,-0.71871090
0.16271300,14.17585000,-0.62868130
0.18319300,14.17585000,-0.62868130
0.20367300,18.64681000,-0.62868130
0.22415300,18.64681000,-0.53895690
0.24463300,23.11777000,-0.53895690
0.26511300,27.60399000,-0.53895690
0.28559300,23.11777000,-0.53895690
0.30607300,27.60399000,-0.44892730
0.32655300,27.60399000,-0.44892730
0.34703300,27.60399000,-0.35889770
0.36751300,36.56117000,-0.44892730
0.38799300,36.56117000,-0.35889770
0.40847300,36.56117000,-0.35889770
0.42895300,41.04739000,-0.35889770
0.44943300,41.04739000,-0.26917330
0.46991300,45.51836000,-0.26917330
0.49039300,45.51836000,-0.26917330
0.51087300,45.51836000,-0.26917330
0.53135300,54.47554000,-0.26917330
0.55183300,54.47554000,-0.26917330
0.57231300,54.47554000,-0.17914370
0.59279300,54.47554000,-0.17914370
0.61327300,54.47554000,-0.17914370
0.63375300,58.96176000,-0.17914370
0.65423300,63.44798000,-0.08941923
0.67471300,63.44798000,-0.08941923
0.69519300,63.44798000,-0.08941923
0.71567300,67.91895000,0.00030519
0.73615300,72.40517000,0.00030519
0.75663300,72.40517000,0.00030519
0.77711299,72.40517000,0.00030519
0.79759299,76.87613000,0.00030519
0.81807299,81.36235000,0.09033479
0.83855299,81.36235000,0.09033479
0.85903299,81.36235000,0.09033479
0.87951299,81.36235000,0.18005920
0.89999299,81.36235000,0.18005920
0.92047299,85.84857000,0.18005920
0.94095299,90.31953000,0.18005920
0.96143299,90.31953000,0.27008880
0.98191299,90.31953000,0.27008880
1.00239299,94.80575000,0.27008880
1.02287299,94.80575000,0.36011840
1.04335299,94.80575000,0.36011840
1.06383299,94.80575000,0.36011840
1.08431299,99.27671000,0.36011840
1.10479299,99.27671000,0.36011840
1.12527299,103.76290000,0.36011840
1.14575299,108.24920000,0.44984280
1.16623299,108.24920000,0.44984280
1.18671299,108.24920000,0.44984280
1.20719299,108.24920000,0.44984280
1.22767299,112.72010000,0.53987240
1.24815299,112.72010000,0.53987240
1.26863299,117.20630000,0.53987240
1.28911299,117.20630000,0.53987240
1.30959299,117.20630000,0.62990200
1.33007299,117.20630000,0.62990200
1.35055299,121.69260000,0.62990200
1.37103299,126.16350000,0.62990200
1.39151299,126.16350000,0.62990200
1.41199299,126.16350000,0.71962650
1.43247299,130.64970000,0.71962650
1.45295299,130.64970000,0.71962650
1.47343299,135.12070000,0.71962650
1.49391299,135.12070000,0.80965610
1.51439299,135.12070000,0.80965610
1.53487299,135.12070000,0.80965610
1.55535299,135.12070000,0.80965610
1.57583299,144.09310000,0.80965610
1.59631299,144.09310000,0.89968560
1.61679299,144.09310000,0.89968560
1.63727299,148.56410000,0.89968560
1.65775299,148.56410000,0.89968560
1.67823299,153.05030000,0.98941000
1.69871299,153.05030000,0.98941000
1.71919299,153.05030000,0.98941000
1.73967299,153.05030000,1.07944000
1.76015299,157.52130000,1.07944000
1.78063299,157.52130000,1.07944000
1.80111299,162.00750000,1.07944000
1.82159299,162.00750000,1.07944000
1.84207299,166.49370000,1.07944000
1.86255299,166.49370000,1.07944000
1.88303299,166.49370000,1.16946900
1.90351299,166.49370000,1.16946900
1.92399299,170.96470000,1.16946900
1.94447299,170.96470000,1.16946900
1.96495299,170.96470000,1.25919400
1.98543299,179.92190000,1.25919400
2.00591299,179.92190000,1.25919400
2.02639299,179.92190000,1.25919400
2.04687299,184.40810000,1.34922300
2.06735299,184.40810000,1.34922300
2.08783299,188.89430000,1.34922300
2.10831299,188.89430000,1.34922300
2.12879299,188.89430000,1.43925300
2.14927299,188.89430000,1.43925300
2.16975299,188.89430000,1.43925300
2.19023299,197.85150000,1.43925300
2.21071299,197.85150000,1.43925300
2.23119299,197.85150000,1.43925300
2.25167299,197.85150000,1.52897700
2.27215299,197.85150000,1.52897700
2.29263299,202.32250000,1.52897700
2.31311299,202.32250000,1.52897700
2.33359299,206.80870000,1.61900700
2.35407299,206.80870000,1.61900700
2.37455299,211.29490000,1.61900700
2.39503299,211.29490000,1.61900700
2.41551298,211.29490000,1.70903700
2.43599298,215.76590000,1.70903700
2.45647298,215.76590000,1.70903700
2.47695298,215.76590000,1.70903700
2.49743298,220.25210000,1.70903700
2.51791298,220.25210000,1.79876100
2.53839298,224.73830000,1.79876100
2.55887298,224.73830000,1.79876100
2.57935298,224.73830000,1.79876100
2.59983298,224.73830000,1.79876100
2.62031298,229.20930000,1.79876100
2.64079298,233.69550000,1.88879100
2.66127298,233.69550000,1.88879100
2.68175298,233.69550000,1.88879100
2.70223298,238.16650000,1.88879100
2.72271298,233.69550000,1.97882000
2.74319298,238.16650000,1.97882000
2.76367298,238.16650000,1.97882000
2.78415298,242.65270000,1.97882000
2.80463298,242.65270000,1.97882000
2.82511298,242.65270000,2.06854500
2.84559298,242.65270000,2.06854500
2.86607298,251.60980000,2.06854500
2.88655298,251.60980000,2.06854500
2.90703298,251.60980000,2.15857400
2.92751298,251.60980000,2.15857400
2.94799298,251.60980000,2.15857400
2.96847298,256.09610000,2.15857400
2.98895298,256.09610000,2.15857400
3.00943298,256.09610000,2.15857400
3.02991298,260.56700000,2.15857400
3.05039298,260.56700000,2.24860400
3.07087298,260.56700000,2.24860400
3.09135298,260.56700000,2.24860400
3.11183298,265.05330000,2.24860400
3.13231298,269.53950000,2.33832800
3.15279298,269.53950000,2.33832800
3.17327298,269.53950000,2.33832800
3.19375298,269.53950000,2.33832800
3.21423298,269.53950000,2.33832800
3.23471298,274.01040000,2.33832800
3.25519298,274.01040000,2.42835800
3.27567298,274.01040000,2.42835800
3.29615298,278.49660000,2.42835800
3.31663298,278.49660000,2.42835800
3.33711298,278.49660000,2.42835800
3.35759298,278.49660000,2.51838700
3.37807298,278.49660000,2.51838700
3.39855298,278.49660000,2.42835800
3.41903298,278.49660000,2.51838700
3.43951298,282.96760000,2.51838700
3.45999298,287.45390000,2.51838700
3.48047298,287.45390000,2.51838700
3.50095298,287.45390000,2.51838700
3.52143298,287.45390000,2.51838700
3.54191298,287.45390000,2.51838700
3.56239298,287.45390000,2.51838700
3.58287298,291.94010000,2.51838700
3.60335298,287.45390000,2.60811200
3.62383298,291.94010000,2.60811200
3.64431298,291.94010000,2.60811200
3.66479298,291.94010000,2.60811200
3.68527298,296.41100000,2.60811200
3.70575298,291.94010000,2.60811200
3.72623298,296.41100000,2.60811200
3.74671298,296.41100000,2.60811200
3.76719298,291.94010000,2.69814100
3.78767298,296.41100000,2.69814100
3.80815298,296.41100000,2.69814100
3.82863298,296.41100000,2.69814100
3.84911298,296.41100000,2.69814100
3.86959298,296.41100000,2.69814100
3.89007298,296.41100000,2.69814100
3.91055298,296.41100000,2.78817100
3.93103298,300.89720000,2.69814100
3.95151298,300.89720000,2.78817100
3.97199298,300.89720000,2.78817100
3.99247298,300.89720000,2.78817100
4.01295298,300.89720000,2.87789600
4.03343298,305.38350000,2.96792500
4.05391297,300.89720000,3.14767900
4.07439297,305.38350000,3.32743300
4.09487297,305.38350000,3.59721700
4.11535297,305.38350000,3.77727600
4.13583297,305.38350000,3.95703000
4.15631297,305.38350000,4.22681400
4.17679297,305.38350000,4.40656800
4.19727297,305.38350000,4.58662700
4.21775297,305.38350000,4.67635100
4.23823297,305.38350000,4.85641100
4.25871297,305.38350000,4.94613500
4.27919297,305.38350000,5.03616400
4.29967297,305.38350000,5.03616400
4.32015297,305.38350000,5.03616400
4.34063297,305.38350000,5.03616400
4.36111297,305.38350000,5.03616400
4.38159297,305.38350000,5.12619400
4.40207297,309.85440000,5.03616400
4.42255297,305.38350000,5.03616400
4.44303297,305.38350000,5.03616400
4.46351297,305.38350000,4.94613500
4.48399297,309.85440000,4.94613500
4.50447297,309.85440000,4.85641100
4.52495297,309.85440000,4.76638100
4.54543297,309.85440000,4.76638100
4.56591297,305.38350000,4.67635100
4.58639297,309.85440000,4.67635100
4.60687297,309.85440000,4.58662700
4.62735297,309.85440000,4.58662700
4.64783297,309.85440000,4.49659700
4.66831297,309.85440000,4.49659700
4.68879297,309.85440000,4.49659700
4.70927297,309.85440000,4.40656800
4.72975297,314.34060000,4.40656800
4.75023297,309.85440000,4.31684300
4.77071297,309.85440000,4.31684300
4.79119297,309.85440000,4.31684300
4.81167297,309.85440000,4.22681400
4.83215297,309.85440000,4.22681400
4.85263297,314.34060000,4.22681400
4.87311297,309.85440000,4.13678400
4.89359297,309.85440000,4.13678400
4.91407297,309.85440000,4.13678400
4.93455297,309.85440000,4.13678400
4.95503297,314.34060000,4.04706000
4.97551297,309.85440000,4.04706000
4.99599297,314.34060000,4.04706000
5.01647297,314.34060000,4.04706000
5.03695297,309.85440000,4.04706000
5.05743297,309.85440000,4.04706000
5.07791297,309.85440000,4.04706000
5.09839297,314.34060000,4.04706000
5.11887297,314.34060000,4.04706000
5.13935297,314.34060000,3.95703000
5.15983297,314.34060000,3.95703000
5.18031297,314.34060000,3.95703000
5.20079297,314.34060000,3.95703000
5.22127297,314.34060000,3.95703000
5.24175297,314.34060000,3.86700000
5.26223297,314.34060000,3.86700000
5.28271297,314.34060000,3.77727600
5.30319297,314.34060000,3.77727600
5.32367297,314.34060000,3.77727600
5.34415297,314.34060000,3.68724600
5.36463297,314.34060000,3.68724600
5.38511297,314.34060000,3.59721700
5.40559297,309.85440000,3.59721700
5.42607297,314.34060000,3.59721700
5.44655297,314.34060000,3.50749200
5.46703297,314.34060000,3.50749200
5.48751297,314.34060000,3.41746300
5.50799297,314.34060000,3.41746300
5.52847297,309.85440000,3.41746300
5.54895297,314.34060000,3.41746300
5.56943297,314.34060000,3.32743300
5.58991297,314.34060000,3.32743300
5.61039297,309.85440000,3.23770900
5.63087297,314.34060000,3.23770900
5.65135297,314.34060000,3.23770900
5.67183297,314.34060000,3.23770900
5.69231297,314.34060000,3.14767900
5.71279296,314.34060000,3.23770900
5.73327296,314.34060000,3.14767900
5.75375296,314.34060000,3.14767900
5.77423296,314.34060000,3.05764900
5.79471296,309.85440000,3.05764900
5.81519296,314.34060000,3.05764900
5.83567296,309.85440000,3.05764900
5.85615296,309.85440000,3.05764900
5.87663296,314.34060000,3.05764900
5.89711296,309.85440000,3.05764900
5.91759296,309.85440000,3.05764900
5.93807296,309.85440000,3.05764900
5.95855296,309.85440000,3.05764900
5.97903296,309.85440000,3.05764900
5.99951296,309.85440000,3.05764900
6.01999296,309.85440000,2.96792500
6.04047296,309.85440000,3.05764900
6.06095296,309.85440000,3.05764900
6.08143296,309.85440000,3.05764900
6.10191296,309.85440000,3.05764900
6.12239296,305.38350000,3.05764900
6.14287296,305.38350000,3.05764900
6.16335296,305.38350000,3.05764900
6.18383296,309.85440000,3.05764900
6.20431296,305.38350000,3.05764900
6.22479296,305.38350000,3.05764900
6.24527296,305.38350000,3.05764900
6.26575296,305.38350000,3.05764900
6.28623296,305.38350000,3.05764900
6.30671296,300.89720000,3.05764900
6.32719296,305.38350000,3.05764900
6.34767296,300.89720000,3.05764900
6.36815296,296.41100000,3.05764900
6.38863296,296.41100000,3.05764900
6.40911296,296.41100000,2.96792500
6.42959296,296.41100000,3.05764900
6.45007296,296.41100000,2.96792500
6.47055296,291.94010000,2.96792500
6.49103296,291.94010000,2.96792500
6.51151296,287.45390000,2.96792500
6.53199296,287.45390000,2.96792500
6.55247296,287.45390000,2.96792500
6.57295296,287.45390000,2.96792500
6.59343296,287.45390000,2.96792500
6.61391296,278.49660000,2.96792500
6.63439296,278.49660000,2.87789600
6.65487296,278.49660000,2.96792500
6.67535296,278.49660000,2.96792500
6.69583296,278.49660000,2.87789600
6.71631296,274.01040000,2.87789600
6.73679296,274.01040000,2.87789600
6.75727296,269.53950000,2.87789600
6.77775296,269.53950000,2.87789600
6.79823296,269.53950000,2.87789600
6.81871296,269.53950000,2.87789600
6.83919296,265.05330000,2.87789600
6.85967296,265.05330000,2.87789600
