Zeit,Kanal A,Kanal B
(ms),(V),(A)

-0.04090300,-8.22473800,-0.80874050
-0.02042300,-8.22473800,-0.80874050
0.00005700,-3.75377700,-0.80874050
0.02053700,-3.75377700,-0.80874050
0.04101700,0.73244420,-0.71871090
0.06149700,0.73244420,-0.80874050
0.08197700,5.21866500,-0.71871090
0.10245700,9.68962700,-0.71871090
0.12293700,5.21866500,-0.71871090
0.14341700,9.68962700,-0.62868130
0.16389700,9.68962700,-0.62868130
0.18437700,14.17585000,-0.62868130
0.20485700,18.64681000,-0.53895690
0.22533700,18.64681000,-0.53895690
0.24581700,23.11777000,-0.53895690
0.26629700,23.11777000,-0.53895690
0.28677700,23.11777000,-0.53895690
0.30725700,27.60399000,-0.44892730
0.32773700,27.60399000,-0.44892730
0.34821700,27.60399000,-0.44892730
0.36869700,36.56117000,-0.35889770
0.38917700,36.56117000,-0.35889770
0.40965700,36.56117000,-0.35889770
0.43013700,41.04739000,-0.35889770
0.45061700,45.51836000,-0.26917330
0.47109700,45.51836000,-0.35889770
0.49157700,45.51836000,-0.26917330
0.51205700,45.51836000,-0.26917330
0.53253700,45.51836000,-0.26917330
0.55301700,54.47554000,-0.26917330
0.57349700,54.47554000,-0.17914370
0.59397700,54.47554000,-0.17914370
0.61445700,58.96176000,-0.17914370
0.63493700,58.96176000,-0.08941923
0.65541700,63.44798000,-0.08941923
0.67589700,63.44798000,-0.08941923
0.69637700,63.44798000,0.00030519
0.71685700,67.91895000,0.00030519
0.73733700,72.40517000,0.00030519
0.75781700,72.40517000,0.00030519
0.77829700,72.40517000,0.00030519
0.79877699,72.40517000,0.00030519
0.81925699,76.87613000,0.00030519
0.83973699,76.87613000,0.09033479
0.86021699,81.36235000,0.09033479
0.88069699,81.36235000,0.09033479
0.90117699,81.36235000,0.18005920
0.92165699,81.36235000,0.18005920
0.94213699,90.31953000,0.18005920
0.96261699,90.31953000,0.18005920
0.98309699,90.31953000,0.27008880
1.00357699,94.80575000,0.27008880
1.02405699,94.80575000,0.27008880
1.04453699,94.80575000,0.36011840
1.06501699,99.27671000,0.36011840
1.08549699,99.27671000,0.36011840
1.10597699,99.27671000,0.36011840
1.12645699,103.76290000,0.44984280
1.14693699,108.24920000,0.36011840
1.16741699,108.24920000,0.44984280
1.18789699,108.24920000,0.44984280
1.20837699,108.24920000,0.44984280
1.22885699,112.72010000,0.53987240
1.24933699,117.20630000,0.44984280
1.26981699,112.72010000,0.53987240
1.29029699,117.20630000,0.53987240
1.31077699,117.20630000,0.62990200
1.33125699,121.69260000,0.62990200
1.35173699,121.69260000,0.62990200
1.37221699,121.69260000,0.62990200
1.39269699,126.16350000,0.62990200
1.41317699,126.16350000,0.71962650
1.43365699,130.64970000,0.71962650
1.45413699,130.64970000,0.71962650
1.47461699,130.64970000,0.71962650
1.49509699,135.12070000,0.71962650
1.51557699,135.12070000,0.80965610
1.53605699,135.12070000,0.80965610
1.55653699,139.60690000,0.80965610
1.57701699,144.09310000,0.80965610
1.59749699,144.09310000,0.80965610
1.61797699,144.09310000,0.89968560
1.63845699,148.56410000,0.89968560
1.65893699,148.56410000,0.98941000
1.67941699,153.05030000,0.98941000
1.69989699,153.05030000,0.98941000
1.72037699,153.05030000,0.98941000
1.74085699,153.05030000,1.07944000
1.76133699,157.52130000,1.07944000
1.78181699,157.52130000,1.07944000
1.80229699,162.00750000,1.07944000
1.82277699,162.00750000,1.07944000
1.84325699,162.00750000,1.07944000
1.86373699,166.49370000,1.16946900
1.88421699,166.49370000,1.16946900
1.90469699,166.49370000,1.16946900
1.92517699,170.96470000,1.16946900
1.94565699,170.96470000,1.25919400
1.96613699,175.45090000,1.25919400
1.98661699,175.45090000,1.25919400
2.00709699,179.92190000,1.25919400
2.02757699,179.92190000,1.25919400
2.04805699,179.92190000,1.34922300
2.06853699,184.40810000,1.34922300
2.08901699,184.40810000,1.43925300
2.10949699,188.89430000,1.43925300
2.12997699,188.89430000,1.43925300
2.15045699,188.89430000,1.43925300
2.17093699,188.89430000,1.43925300
2.19141699,193.36530000,1.43925300
2.21189699,197.85150000,1.43925300
2.23237699,197.85150000,1.52897700
2.25285699,197.85150000,1.52897700
2.27333699,197.85150000,1.52897700
2.29381699,202.32250000,1.52897700
2.31429699,202.32250000,1.52897700
2.33477699,206.80870000,1.61900700
2.35525699,206.80870000,1.61900700
2.37573699,206.80870000,1.61900700
2.39621699,211.29490000,1.61900700
2.41669699,215.76590000,1.70903700
2.43717699,215.76590000,1.70903700
2.45765698,215.76590000,1.70903700
2.47813698,215.76590000,1.79876100
2.49861698,220.25210000,1.70903700
2.51909698,220.25210000,1.79876100
2.53957698,224.73830000,1.79876100
2.56005698,224.73830000,1.79876100
2.58053698,224.73830000,1.79876100
2.60101698,224.73830000,1.79876100
2.62149698,224.73830000,1.88879100
2.64197698,233.69550000,1.79876100
2.66245698,233.69550000,1.88879100
2.68293698,233.69550000,1.88879100
2.70341698,233.69550000,1.88879100
2.72389698,233.69550000,1.88879100
2.74437698,238.16650000,1.97882000
2.76485698,238.16650000,1.97882000
2.78533698,242.65270000,1.97882000
2.80581698,242.65270000,2.06854500
2.82629698,242.65270000,2.06854500
2.84677698,242.65270000,2.06854500
2.86725698,247.13890000,2.06854500
2.88773698,247.13890000,2.06854500
2.90821698,251.60980000,2.06854500
2.92869698,251.60980000,2.06854500
2.94917698,251.60980000,2.15857400
2.96965698,256.09610000,2.15857400
2.99013698,256.09610000,2.15857400
3.01061698,256.09610000,2.15857400
3.03109698,260.56700000,2.15857400
3.05157698,260.56700000,2.15857400
3.07205698,260.56700000,2.24860400
3.09253698,260.56700000,2.24860400
3.11301698,265.05330000,2.24860400
3.13349698,265.05330000,2.33832800
3.15397698,269.53950000,2.24860400
3.17445698,269.53950000,2.33832800
3.19493698,269.53950000,2.33832800
3.21541698,269.53950000,2.33832800
3.23589698,269.53950000,2.33832800
3.25637698,269.53950000,2.33832800
3.27685698,274.01040000,2.42835800
3.29733698,274.01040000,2.42835800
3.31781698,278.49660000,2.42835800
3.33829698,278.49660000,2.42835800
3.35877698,278.49660000,2.51838700
3.37925698,278.49660000,2.42835800
3.39973698,278.49660000,2.42835800
3.42021698,278.49660000,2.51838700
3.44069698,282.96760000,2.51838700
3.46117698,282.96760000,2.51838700
3.48165698,282.96760000,2.51838700
3.50213698,287.45390000,2.51838700
3.52261698,287.45390000,2.51838700
3.54309698,287.45390000,2.51838700
3.56357698,287.45390000,2.51838700
3.58405698,287.45390000,2.60811200
3.60453698,291.94010000,2.60811200
3.62501698,291.94010000,2.60811200
3.64549698,291.94010000,2.60811200
3.66597698,291.94010000,2.60811200
3.68645698,291.94010000,2.60811200
3.70693698,296.41100000,2.69814100
3.72741698,296.41100000,2.60811200
3.74789698,296.41100000,2.60811200
3.76837698,296.41100000,2.69814100
3.78885698,296.41100000,2.69814100
3.80933698,296.41100000,2.69814100
3.82981698,296.41100000,2.69814100
3.85029698,296.41100000,2.69814100
3.87077698,296.41100000,2.69814100
3.89125698,296.41100000,2.69814100
3.91173698,296.41100000,2.78817100
3.93221698,296.41100000,2.78817100
3.95269698,300.89720000,2.69814100
3.97317698,300.89720000,2.69814100
3.99365698,305.38350000,2.78817100
4.01413698,305.38350000,2.87789600
4.03461698,305.38350000,3.05764900
4.05509698,305.38350000,3.23770900
4.07557698,305.38350000,3.41746300
4.09605697,305.38350000,3.59721700
4.11653697,305.38350000,3.68724600
4.13701697,305.38350000,3.95703000
4.15749697,305.38350000,4.13678400
4.17797697,305.38350000,4.40656800
4.19845697,305.38350000,4.49659700
4.21893697,305.38350000,4.67635100
4.23941697,305.38350000,4.76638100
4.25989697,305.38350000,4.94613500
4.28037697,305.38350000,5.03616400
4.30085697,305.38350000,5.03616400
4.32133697,305.38350000,5.12619400
4.34181697,305.38350000,5.03616400
4.36229697,305.38350000,5.12619400
4.38277697,305.38350000,5.12619400
4.40325697,305.38350000,5.03616400
4.42373697,309.85440000,5.03616400
4.44421697,305.38350000,5.03616400
4.46469697,305.38350000,5.03616400
4.48517697,305.38350000,4.94613500
4.50565697,309.85440000,4.85641100
4.52613697,309.85440000,4.85641100
4.54661697,309.85440000,4.76638100
4.56709697,309.85440000,4.67635100
4.58757697,309.85440000,4.67635100
4.60805697,309.85440000,4.58662700
4.62853697,309.85440000,4.58662700
4.64901697,309.85440000,4.58662700
4.66949697,309.85440000,4.49659700
4.68997697,309.85440000,4.40656800
4.71045697,309.85440000,4.40656800
4.73093697,309.85440000,4.40656800
4.75141697,309.85440000,4.31684300
4.77189697,309.85440000,4.31684300
4.79237697,309.85440000,4.31684300
4.81285697,314.34060000,4.22681400
4.83333697,309.85440000,4.22681400
4.85381697,309.85440000,4.22681400
4.87429697,309.85440000,4.13678400
4.89477697,309.85440000,4.13678400
4.91525697,309.85440000,4.13678400
4.93573697,309.85440000,4.13678400
4.95621697,309.85440000,4.04706000
4.97669697,309.85440000,4.04706000
4.99717697,309.85440000,4.04706000
5.01765697,309.85440000,4.13678400
5.03813697,309.85440000,4.04706000
5.05861697,314.34060000,4.04706000
5.07909697,314.34060000,4.04706000
5.09957697,314.34060000,3.95703000
5.12005697,309.85440000,4.04706000
5.14053697,314.34060000,3.95703000
5.16101697,314.34060000,3.95703000
5.18149697,314.34060000,3.95703000
5.20197697,314.34060000,3.86700000
5.22245697,314.34060000,3.86700000
5.24293697,309.85440000,3.86700000
5.26341697,314.34060000,3.86700000
5.28389697,314.34060000,3.77727600
5.30437697,314.34060000,3.77727600
5.32485697,314.34060000,3.68724600
5.34533697,314.34060000,3.68724600
5.36581697,314.34060000,3.68724600
5.38629697,314.34060000,3.59721700
5.40677697,314.34060000,3.59721700
5.42725697,314.34060000,3.59721700
5.44773697,314.34060000,3.50749200
5.46821697,314.34060000,3.50749200
5.48869697,309.85440000,3.41746300
5.50917697,314.34060000,3.41746300
5.52965697,314.34060000,3.41746300
5.55013697,314.34060000,3.41746300
5.57061697,309.85440000,3.32743300
5.59109697,314.34060000,3.32743300
5.61157697,314.34060000,3.32743300
5.63205697,314.34060000,3.32743300
5.65253697,309.85440000,3.23770900
5.67301697,314.34060000,3.23770900
5.69349697,314.34060000,3.14767900
5.71397697,309.85440000,3.23770900
5.73445697,314.34060000,3.14767900
5.75493696,309.85440000,3.14767900
5.77541696,314.34060000,3.05764900
5.79589696,314.34060000,3.05764900
5.81637696,309.85440000,3.05764900
5.83685696,314.34060000,3.05764900
5.85733696,309.85440000,3.05764900
5.87781696,314.34060000,2.96792500
5.89829696,309.85440000,3.05764900
5.91877696,309.85440000,3.05764900
5.93925696,309.85440000,3.05764900
5.95973696,309.85440000,3.05764900
5.98021696,309.85440000,3.05764900
6.00069696,309.85440000,3.05764900
6.02117696,309.85440000,3.05764900
6.04165696,309.85440000,3.05764900
6.06213696,309.85440000,3.05764900
6.08261696,309.85440000,3.05764900
6.10309696,309.85440000,3.05764900
6.12357696,305.38350000,3.05764900
6.14405696,305.38350000,3.05764900
6.16453696,305.38350000,3.05764900
6.18501696,305.38350000,3.05764900
6.20549696,305.38350000,3.05764900
6.22597696,305.38350000,3.05764900
6.24645696,305.38350000,3.05764900
6.26693696,305.38350000,3.05764900
6.28741696,305.38350000,3.05764900
6.30789696,305.38350000,3.05764900
6.32837696,296.41100000,2.96792500
6.34885696,300.89720000,3.05764900
6.36933696,296.41100000,3.05764900
6.38981696,296.41100000,3.05764900
6.41029696,296.41100000,3.05764900
6.43077696,296.41100000,3.05764900
6.45125696,296.41100000,3.05764900
6.47173696,291.94010000,2.96792500
6.49221696,291.94010000,2.96792500
6.51269696,291.94010000,2.96792500
6.53317696,287.45390000,2.96792500
6.55365696,287.45390000,3.05764900
6.57413696,287.45390000,2.96792500
6.59461696,282.96760000,2.96792500
6.61509696,282.96760000,2.96792500
6.63557696,278.49660000,2.96792500
6.65605696,278.49660000,2.96792500
6.67653696,278.49660000,2.96792500
6.69701696,278.49660000,2.96792500
6.71749696,274.01040000,2.87789600
6.73797696,274.01040000,2.96792500
6.75845696,269.53950000,2.87789600
6.77893696,269.53950000,2.87789600
6.79941696,269.53950000,2.87789600
6.81989696,269.53950000,2.87789600
6.84037696,265.05330000,2.87789600
