Zeit,Kanal A,Kanal B
(ms),(V),(A)

-0.03044700,-8.22473800,-0.85299230
-0.00996700,-8.22473800,-0.85299230
0.01051300,-3.75377700,-0.80797760
0.03099300,0.73244420,-0.80797760
0.05147300,0.73244420,-0.76311530
0.07195300,5.21866500,-0.76311530
0.09243300,5.21866500,-0.71810050
0.11291300,9.68962700,-0.71810050
0.13339300,9.68962700,-0.67308570
0.15387300,9.68962700,-0.67308570
0.17435300,18.64681000,-0.67308570
0.19483300,18.64681000,-0.62807090
0.21531300,18.64681000,-0.58320870
0.23579300,18.64681000,-0.58320870
0.25627300,23.11777000,-0.53819390
0.27675300,23.11777000,-0.53819390
0.29723300,27.60399000,-0.53819390
0.31771300,27.60399000,-0.49317910
0.33819300,36.56117000,-0.49317910
0.35867300,36.56117000,-0.44816430
0.37915300,36.56117000,-0.44816430
0.39963300,36.56117000,-0.44816430
0.42011300,41.04739000,-0.40330210
0.44059300,41.04739000,-0.40330210
0.46107300,45.51836000,-0.35828730
0.48155300,45.51836000,-0.35828730
0.50203300,45.51836000,-0.31327250
0.52251300,50.00458000,-0.31327250
0.54299300,54.47554000,-0.26825770
0.56347300,54.47554000,-0.26825770
0.58395300,54.47554000,-0.22339550
0.60443300,58.96176000,-0.22339550
0.62491300,58.96176000,-0.17838070
0.64539300,63.44798000,-0.17838070
0.66587300,63.44798000,-0.17838070
0.68635300,63.44798000,-0.13336590
0.70683300,67.91895000,-0.13336590
0.72731300,72.40517000,-0.08835109
0.74779300,72.40517000,-0.08835109
0.76827300,72.40517000,-0.04348888
0.78875300,76.87613000,-0.04348888
0.80923300,76.87613000,0.00137333
0.82971300,81.36235000,0.00137333
0.85019300,81.36235000,0.00137333
0.87067300,85.84857000,0.04638813
0.89115299,81.36235000,0.04638813
0.91163299,90.31953000,0.09140294
0.93211299,90.31953000,0.09140294
0.95259299,90.31953000,0.09140294
0.97307299,90.31953000,0.13641770
0.99355299,94.80575000,0.18127990
1.01403299,94.80575000,0.18127990
1.03451299,99.27671000,0.22629480
1.05499299,99.27671000,0.22629480
1.07547299,99.27671000,0.22629480
1.09595299,99.27671000,0.27130960
1.11643299,103.76290000,0.27130960
1.13691299,108.24920000,0.31632440
1.15739299,108.24920000,0.31632440
1.17787299,108.24920000,0.36118660
1.19835299,112.72010000,0.36118660
1.21883299,112.72010000,0.36118660
1.23931299,112.72010000,0.36118660
1.25979299,117.20630000,0.40620140
1.28027299,117.20630000,0.45121620
1.30075299,117.20630000,0.49623100
1.32123299,117.20630000,0.45121620
1.34171299,121.69260000,0.49623100
1.36219299,121.69260000,0.54109320
1.38267299,126.16350000,0.54109320
1.40315299,126.16350000,0.54109320
1.42363299,126.16350000,0.54109320
1.44411299,130.64970000,0.58610800
1.46459299,130.64970000,0.63112270
1.48507299,135.12070000,0.63112270
1.50555299,135.12070000,0.63112270
1.52603299,135.12070000,0.67613760
1.54651299,139.60690000,0.67613760
1.56699299,144.09310000,0.72099980
1.58747299,144.09310000,0.72099980
1.60795299,144.09310000,0.72099980
1.62843299,148.56410000,0.76601460
1.64891299,148.56410000,0.76601460
1.66939299,153.05030000,0.81102940
1.68987299,153.05030000,0.81102940
1.71035299,153.05030000,0.85604420
1.73083299,153.05030000,0.85604420
1.75131299,157.52130000,0.85604420
1.77179299,162.00750000,0.90090640
1.79227299,162.00750000,0.90090640
1.81275299,162.00750000,0.90090640
1.83323299,162.00750000,0.94592120
1.85371299,166.49370000,0.94592120
1.87419299,166.49370000,0.99093600
1.89467299,170.96470000,0.99093600
1.91515299,170.96470000,1.03595100
1.93563299,170.96470000,1.03595100
1.95611299,175.45090000,1.03595100
1.97659299,170.96470000,1.08081300
1.99707299,179.92190000,1.08081300
2.01755299,179.92190000,1.12582800
2.03803299,179.92190000,1.12582800
2.05851299,179.92190000,1.17084300
2.07899299,188.89430000,1.17084300
2.09947299,188.89430000,1.17084300
2.11995299,188.89430000,1.21585700
2.14043299,188.89430000,1.21585700
2.16091299,193.36530000,1.26072000
2.18139299,193.36530000,1.26072000
2.20187299,197.85150000,1.26072000
2.22235299,197.85150000,1.30573400
2.24283299,197.85150000,1.30573400
2.26331299,202.32250000,1.30573400
2.28379299,202.32250000,1.35074900
2.30427299,202.32250000,1.39576400
2.32475299,206.80870000,1.39576400
2.34523299,206.80870000,1.39576400
2.36571299,206.80870000,1.44062600
2.38619299,206.80870000,1.44062600
2.40667299,215.76590000,1.44062600
2.42715299,215.76590000,1.44062600
2.44763299,215.76590000,1.48564100
2.46811299,215.76590000,1.53065600
2.48859299,215.76590000,1.48564100
2.50907299,220.25210000,1.53065600
2.52955298,224.73830000,1.57567100
2.55003298,224.73830000,1.57567100
2.57051298,224.73830000,1.62053300
2.59099298,224.73830000,1.62053300
2.61147298,224.73830000,1.62053300
2.63195298,229.20930000,1.66554800
2.65243298,229.20930000,1.66554800
2.67291298,233.69550000,1.71056200
2.69339298,233.69550000,1.66554800
2.71387298,238.16650000,1.71056200
2.73435298,238.16650000,1.75557700
2.75483298,242.65270000,1.75557700
2.77531298,242.65270000,1.75557700
2.79579298,242.65270000,1.75557700
2.81627298,242.65270000,1.80043900
2.83675298,242.65270000,1.80043900
2.85723298,247.13890000,1.80043900
2.87771298,251.60980000,1.84545400
2.89819298,251.60980000,1.84545400
2.91867298,251.60980000,1.89046900
2.93915298,251.60980000,1.89046900
2.95963298,256.09610000,1.89046900
2.98011298,256.09610000,1.93548400
3.00059298,260.56700000,1.93548400
3.02107298,260.56700000,1.93548400
3.04155298,260.56700000,1.98034600
3.06203298,260.56700000,1.98034600
3.08251298,260.56700000,1.98034600
3.10299298,260.56700000,1.98034600
3.12347298,269.53950000,2.02536100
3.14395298,269.53950000,2.02536100
3.16443298,269.53950000,2.07037600
3.18491298,269.53950000,2.07037600
3.20539298,269.53950000,2.07037600
3.22587298,269.53950000,2.07037600
3.24635298,274.01040000,2.11539100
3.26683298,274.01040000,2.11539100
3.28731298,278.49660000,2.16025300
3.30779298,278.49660000,2.16025300
3.32827298,278.49660000,2.16025300
3.34875298,278.49660000,2.16025300
3.36923298,278.49660000,2.16025300
3.38971298,278.49660000,2.20526700
3.41019298,282.96760000,2.20526700
3.43067298,282.96760000,2.20526700
3.45115298,287.45390000,2.20526700
3.47163298,282.96760000,2.25028200
3.49211298,287.45390000,2.25028200
3.51259298,287.45390000,2.25028200
3.53307298,287.45390000,2.25028200
3.55355298,287.45390000,2.29529700
3.57403298,287.45390000,2.29529700
3.59451298,287.45390000,2.34015900
3.61499298,287.45390000,2.29529700
3.63547298,291.94010000,2.34015900
3.65595298,291.94010000,2.34015900
3.67643298,291.94010000,2.34015900
3.69691298,291.94010000,2.34015900
3.71739298,291.94010000,2.34015900
3.73787298,296.41100000,2.38517400
3.75835298,296.41100000,2.38517400
3.77883298,296.41100000,2.38517400
3.79931298,296.41100000,2.38517400
3.81979298,296.41100000,2.38517400
3.84027298,296.41100000,2.38517400
3.86075298,296.41100000,2.38517400
3.88123298,296.41100000,2.38517400
3.90171298,300.89720000,2.43018900
3.92219298,296.41100000,2.43018900
3.94267298,300.89720000,2.43018900
3.96315298,300.89720000,2.47520400
3.98363298,300.89720000,2.43018900
4.00411298,305.38350000,2.47520400
4.02459298,305.38350000,2.52006600
4.04507298,305.38350000,2.65511000
4.06555298,305.38350000,2.79000200
4.08603298,305.38350000,2.92489400
4.10651298,305.38350000,3.14981600
4.12699298,305.38350000,3.37473700
4.14747298,305.38350000,3.55464300
4.16795297,305.38350000,3.73455000
4.18843297,305.38350000,3.91445700
4.20891297,305.38350000,4.09436300
4.22939297,305.38350000,4.18424000
4.24987297,305.38350000,4.31913200
4.27035297,305.38350000,4.36414700
4.29083297,305.38350000,4.49903900
4.31131297,305.38350000,4.54405400
4.33179297,309.85440000,4.58906800
4.35227297,305.38350000,4.58906800
4.37275297,309.85440000,4.63408300
4.39323297,309.85440000,4.63408300
4.41371297,305.38350000,4.63408300
4.43419297,309.85440000,4.67894500
4.45467297,309.85440000,4.63408300
4.47515297,309.85440000,4.63408300
4.49563297,309.85440000,4.58906800
4.51611297,309.85440000,4.54405400
4.53659297,309.85440000,4.54405400
4.55707297,309.85440000,4.49903900
4.57755297,309.85440000,4.49903900
4.59803297,309.85440000,4.45417600
4.61851297,309.85440000,4.36414700
4.63899297,309.85440000,4.36414700
4.65947297,314.34060000,4.31913200
4.67995297,309.85440000,4.31913200
4.70043297,309.85440000,4.27427000
4.72091297,309.85440000,4.22925500
4.74139297,309.85440000,4.18424000
4.76187297,309.85440000,4.13922500
4.78235297,309.85440000,4.09436300
4.80283297,309.85440000,4.04934800
4.82331297,309.85440000,4.04934800
4.84379297,309.85440000,4.00433300
4.86427297,309.85440000,3.95931900
4.88475297,309.85440000,3.95931900
4.90523297,309.85440000,3.95931900
4.92571297,314.34060000,3.91445700
4.94619297,314.34060000,3.86944200
4.96667297,314.34060000,3.86944200
4.98715297,314.34060000,3.82442700
5.00763297,309.85440000,3.82442700
5.02811297,314.34060000,3.86944200
5.04859297,314.34060000,3.82442700
5.06907297,314.34060000,3.82442700
5.08955297,314.34060000,3.77941200
5.11003297,314.34060000,3.77941200
5.13051297,314.34060000,3.77941200
5.15099297,314.34060000,3.77941200
5.17147297,314.34060000,3.73455000
5.19195297,314.34060000,3.73455000
5.21243297,314.34060000,3.68953500
5.23291297,314.34060000,3.64452000
5.25339297,314.34060000,3.59950600
5.27387297,314.34060000,3.59950600
5.29435297,314.34060000,3.55464300
5.31483297,314.34060000,3.50962900
5.33531297,314.34060000,3.46461400
5.35579297,314.34060000,3.41959900
5.37627297,314.34060000,3.41959900
5.39675297,314.34060000,3.41959900
5.41723297,314.34060000,3.32972200
5.43771297,314.34060000,3.32972200
5.45819297,314.34060000,3.28470700
5.47867297,314.34060000,3.28470700
5.49915297,314.34060000,3.23969200
5.51963297,314.34060000,3.19483000
5.54011297,314.34060000,3.19483000
5.56059297,314.34060000,3.14981600
5.58107297,314.34060000,3.10480100
5.60155297,314.34060000,3.05978600
5.62203297,314.34060000,3.05978600
5.64251297,314.34060000,3.01492400
5.66299297,314.34060000,2.96990900
5.68347297,314.34060000,2.92489400
5.70395297,314.34060000,2.92489400
5.72443297,314.34060000,2.87987900
5.74491297,314.34060000,2.87987900
5.76539297,314.34060000,2.83501700
5.78587297,314.34060000,2.79000200
5.80635297,309.85440000,2.74498700
5.82683296,309.85440000,2.79000200
5.84731296,314.34060000,2.79000200
5.86779296,314.34060000,2.79000200
5.88827296,314.34060000,2.74498700
5.90875296,309.85440000,2.79000200
5.92923296,314.34060000,2.79000200
5.94971296,309.85440000,2.74498700
5.97019296,309.85440000,2.74498700
5.99067296,309.85440000,2.79000200
6.01115296,309.85440000,2.79000200
6.03163296,309.85440000,2.79000200
6.05211296,309.85440000,2.79000200
6.07259296,309.85440000,2.79000200
6.09307296,309.85440000,2.79000200
6.11355296,309.85440000,2.79000200
6.13403296,309.85440000,2.79000200
6.15451296,305.38350000,2.79000200
6.17499296,305.38350000,2.79000200
6.19547296,305.38350000,2.74498700
6.21595296,305.38350000,2.79000200
6.23643296,305.38350000,2.79000200
6.25691296,305.38350000,2.74498700
6.27739296,305.38350000,2.74498700
6.29787296,300.89720000,2.74498700
6.31835296,296.41100000,2.79000200
6.33883296,296.41100000,2.79000200
6.35931296,296.41100000,2.74498700
6.37979296,296.41100000,2.74498700
6.40027296,296.41100000,2.74498700
6.42075296,296.41100000,2.74498700
6.44123296,296.41100000,2.74498700
6.46171296,291.94010000,2.74498700
6.48219296,291.94010000,2.74498700
6.50267296,287.45390000,2.69997200
6.52315296,287.45390000,2.74498700
6.54363296,287.45390000,2.74498700
6.56411296,287.45390000,2.74498700
6.58459296,287.45390000,2.69997200
6.60507296,282.96760000,2.69997200
6.62555296,278.49660000,2.69997200
6.64603296,278.49660000,2.69997200
6.66651296,278.49660000,2.69997200
6.68699296,278.49660000,2.69997200
6.70747296,274.01040000,2.69997200
6.72795296,274.01040000,2.69997200
6.74843296,274.01040000,2.69997200
6.76891296,269.53950000,2.65511000
6.78939296,269.53950000,2.65511000
6.80987296,269.53950000,2.65511000
6.83035296,269.53950000,2.65511000
6.85083296,260.56700000,2.65511000
