Zeit,Kanal A,Kanal B
(ms),(V),(A)

-0.02623700,-8.22473800,-1.07791400
-0.00575700,-8.22473800,-1.07791400
0.01472300,-3.75377700,-1.03289900
0.03520300,0.73244420,-1.03289900
0.05568300,0.73244420,-0.98788420
0.07616300,5.21866500,-0.98788420
0.09664300,5.21866500,-0.98788420
0.11712300,9.68962700,-0.94302190
0.13760300,9.68962700,-0.94302190
0.15808300,9.68962700,-0.89800720
0.17856300,18.64681000,-0.89800720
0.19904300,18.64681000,-0.85299230
0.21952300,18.64681000,-0.85299230
0.24000300,23.11777000,-0.80797760
0.26048300,23.11777000,-0.80797760
0.28096300,27.60399000,-0.80797760
0.30144300,27.60399000,-0.76311530
0.32192300,27.60399000,-0.71810050
0.34240300,27.60399000,-0.71810050
0.36288300,36.56117000,-0.67308570
0.38336300,36.56117000,-0.62807090
0.40384300,36.56117000,-0.62807090
0.42432300,41.04739000,-0.58320870
0.44480300,45.51836000,-0.58320870
0.46528300,45.51836000,-0.53819390
0.48576300,45.51836000,-0.53819390
0.50624300,50.00458000,-0.49317910
0.52672300,50.00458000,-0.49317910
0.54720300,54.47554000,-0.49317910
0.56768300,54.47554000,-0.44816430
0.58816300,58.96176000,-0.40330210
0.60864300,63.44798000,-0.40330210
0.62912300,58.96176000,-0.35828730
0.64960300,63.44798000,-0.35828730
0.67008300,63.44798000,-0.31327250
0.69056300,67.91895000,-0.31327250
0.71104300,72.40517000,-0.26825770
0.73152300,72.40517000,-0.22339550
0.75200300,72.40517000,-0.22339550
0.77248300,72.40517000,-0.17838070
0.79296300,76.87613000,-0.17838070
0.81344300,81.36235000,-0.13336590
0.83392300,81.36235000,-0.13336590
0.85440300,81.36235000,-0.08835109
0.87488300,81.36235000,-0.08835109
0.89536299,85.84857000,-0.04348888
0.91584299,90.31953000,-0.04348888
0.93632299,90.31953000,0.00137333
0.95680299,90.31953000,0.04638813
0.97728299,94.80575000,0.04638813
0.99776299,94.80575000,0.09140294
1.01824299,94.80575000,0.13641770
1.03872299,99.27671000,0.13641770
1.05920299,99.27671000,0.18127990
1.07968299,99.27671000,0.18127990
1.10016299,103.76290000,0.22629480
1.12064299,103.76290000,0.22629480
1.14112299,108.24920000,0.27130960
1.16160299,108.24920000,0.31632440
1.18208299,108.24920000,0.31632440
1.20256299,112.72010000,0.31632440
1.22304299,117.20630000,0.36118660
1.24352299,117.20630000,0.36118660
1.26400299,117.20630000,0.40620140
1.28448299,117.20630000,0.45121620
1.30496299,121.69260000,0.45121620
1.32544299,121.69260000,0.49623100
1.34592299,126.16350000,0.54109320
1.36640299,126.16350000,0.54109320
1.38688299,126.16350000,0.54109320
1.40736299,126.16350000,0.58610800
1.42784299,130.64970000,0.58610800
1.44832299,130.64970000,0.63112270
1.46880299,135.12070000,0.63112270
1.48928299,135.12070000,0.67613760
1.50976299,135.12070000,0.67613760
1.53024299,135.12070000,0.67613760
1.55072299,135.12070000,0.72099980
1.57120299,144.09310000,0.76601460
1.59168299,144.09310000,0.76601460
1.61216299,144.09310000,0.81102940
1.63264299,148.56410000,0.81102940
1.65312299,148.56410000,0.85604420
1.67360299,153.05030000,0.85604420
1.69408299,153.05030000,0.90090640
1.71456299,153.05030000,0.90090640
1.73504299,153.05030000,0.90090640
1.75552299,157.52130000,0.94592120
1.77600299,162.00750000,0.94592120
1.79648299,162.00750000,0.99093600
1.81696299,162.00750000,1.03595100
1.83744299,162.00750000,1.03595100
1.85792299,166.49370000,1.08081300
1.87840299,170.96470000,1.08081300
1.89888299,170.96470000,1.08081300
1.91936299,170.96470000,1.12582800
1.93984299,170.96470000,1.12582800
1.96032299,175.45090000,1.17084300
1.98080299,179.92190000,1.21585700
2.00128299,179.92190000,1.21585700
2.02176299,179.92190000,1.26072000
2.04224299,179.92190000,1.26072000
2.06272299,188.89430000,1.30573400
2.08320299,188.89430000,1.30573400
2.10368299,188.89430000,1.35074900
2.12416299,188.89430000,1.35074900
2.14464299,193.36530000,1.35074900
2.16512299,197.85150000,1.39576400
2.18560299,197.85150000,1.44062600
2.20608299,197.85150000,1.44062600
2.22656299,197.85150000,1.44062600
2.24704299,202.32250000,1.48564100
2.26752299,202.32250000,1.48564100
2.28800299,202.32250000,1.53065600
2.30848299,206.80870000,1.53065600
2.32896299,206.80870000,1.53065600
2.34944299,206.80870000,1.57567100
2.36992299,206.80870000,1.62053300
2.39040299,211.29490000,1.62053300
2.41088299,215.76590000,1.62053300
2.43136299,215.76590000,1.62053300
2.45184299,215.76590000,1.66554800
2.47232299,220.25210000,1.66554800
2.49280299,220.25210000,1.71056200
2.51328299,220.25210000,1.71056200
2.53376298,224.73830000,1.75557700
2.55424298,224.73830000,1.75557700
2.57472298,224.73830000,1.75557700
2.59520298,229.20930000,1.80043900
2.61568298,229.20930000,1.80043900
2.63616298,229.20930000,1.84545400
2.65664298,233.69550000,1.89046900
2.67712298,233.69550000,1.89046900
2.69760298,233.69550000,1.89046900
2.71808298,238.16650000,1.89046900
2.73856298,238.16650000,1.93548400
2.75904298,242.65270000,1.93548400
2.77952298,242.65270000,1.98034600
2.80000298,242.65270000,1.98034600
2.82048298,242.65270000,1.98034600
2.84096298,242.65270000,2.02536100
2.86144298,247.13890000,2.02536100
2.88192298,251.60980000,2.07037600
2.90240298,251.60980000,2.07037600
2.92288298,251.60980000,2.11539100
2.94336298,251.60980000,2.11539100
2.96384298,256.09610000,2.11539100
2.98432298,256.09610000,2.16025300
3.00480298,260.56700000,2.16025300
3.02528298,260.56700000,2.16025300
3.04576298,260.56700000,2.20526700
3.06624298,260.56700000,2.20526700
3.08672298,265.05330000,2.25028200
3.10720298,260.56700000,2.25028200
3.12768298,265.05330000,2.25028200
3.14816298,269.53950000,2.29529700
3.16864298,269.53950000,2.29529700
3.18912298,269.53950000,2.29529700
3.20960298,269.53950000,2.34015900
3.23008298,274.01040000,2.34015900
3.25056298,274.01040000,2.34015900
3.27104298,274.01040000,2.38517400
3.29152298,278.49660000,2.38517400
3.31200298,278.49660000,2.38517400
3.33248298,278.49660000,2.43018900
3.35296298,278.49660000,2.43018900
3.37344298,278.49660000,2.43018900
3.39392298,278.49660000,2.47520400
3.41440298,278.49660000,2.47520400
3.43488298,282.96760000,2.52006600
3.45536298,287.45390000,2.52006600
3.47584298,287.45390000,2.52006600
3.49632298,287.45390000,2.52006600
3.51680298,287.45390000,2.56508100
3.53728298,287.45390000,2.56508100
3.55776298,287.45390000,2.56508100
3.57824298,287.45390000,2.61009600
3.59872298,291.94010000,2.61009600
3.61920298,287.45390000,2.61009600
3.63968298,291.94010000,2.61009600
3.66016298,291.94010000,2.65511000
3.68064298,291.94010000,2.69997200
3.70112298,296.41100000,2.65511000
3.72160298,291.94010000,2.69997200
3.74208298,296.41100000,2.69997200
3.76256298,296.41100000,2.69997200
3.78304298,296.41100000,2.69997200
3.80352298,296.41100000,2.69997200
3.82400298,296.41100000,2.69997200
3.84448298,296.41100000,2.74498700
3.86496298,296.41100000,2.74498700
3.88544298,296.41100000,2.74498700
3.90592298,300.89720000,2.79000200
3.92640298,296.41100000,2.79000200
3.94688298,300.89720000,2.79000200
3.96736298,300.89720000,2.83501700
3.98784298,305.38350000,2.83501700
4.00832298,305.38350000,2.83501700
4.02880298,305.38350000,2.83501700
4.04928298,305.38350000,2.87987900
4.06976298,305.38350000,2.83501700
4.09024298,305.38350000,2.87987900
4.11072298,305.38350000,2.87987900
4.13120298,305.38350000,2.87987900
4.15168298,305.38350000,2.87987900
4.17216298,305.38350000,2.87987900
4.19264297,305.38350000,2.87987900
4.21312297,305.38350000,2.87987900
4.23360297,305.38350000,2.87987900
4.25408297,305.38350000,2.92489400
4.27456297,305.38350000,2.92489400
4.29504297,309.85440000,2.92489400
4.31552297,305.38350000,2.92489400
4.33600297,305.38350000,2.92489400
4.35648297,309.85440000,2.92489400
4.37696297,309.85440000,2.92489400
4.39744297,309.85440000,2.92489400
4.41792297,309.85440000,2.96990900
4.43840297,309.85440000,2.96990900
4.45888297,309.85440000,2.96990900
4.47936297,305.38350000,2.92489400
4.49984297,309.85440000,2.96990900
4.52032297,309.85440000,2.96990900
4.54080297,314.34060000,2.96990900
4.56128297,309.85440000,3.01492400
4.58176297,309.85440000,2.96990900
4.60224297,309.85440000,3.01492400
4.62272297,309.85440000,3.01492400
4.64320297,309.85440000,2.96990900
4.66368297,309.85440000,3.05978600
4.68416297,309.85440000,3.05978600
4.70464297,309.85440000,3.01492400
4.72512297,309.85440000,3.01492400
4.74560297,314.34060000,3.05978600
4.76608297,309.85440000,3.01492400
4.78656297,314.34060000,3.05978600
4.80704297,309.85440000,3.05978600
4.82752297,314.34060000,3.05978600
4.84800297,309.85440000,3.05978600
4.86848297,314.34060000,3.05978600
4.88896297,314.34060000,3.05978600
4.90944297,314.34060000,3.05978600
4.92992297,309.85440000,3.05978600
4.95040297,309.85440000,3.05978600
4.97088297,314.34060000,3.05978600
4.99136297,314.34060000,3.05978600
5.01184297,314.34060000,3.05978600
5.03232297,309.85440000,3.05978600
5.05280297,314.34060000,3.05978600
5.07328297,314.34060000,3.05978600
5.09376297,314.34060000,3.05978600
5.11424297,314.34060000,3.05978600
5.13472297,314.34060000,3.05978600
5.15520297,314.34060000,3.10480100
5.17568297,314.34060000,3.10480100
5.19616297,314.34060000,3.05978600
5.21664297,314.34060000,3.05978600
5.23712297,314.34060000,3.05978600
5.25760297,314.34060000,3.10480100
5.27808297,314.34060000,3.10480100
5.29856297,314.34060000,3.10480100
5.31904297,314.34060000,3.10480100
5.33952297,314.34060000,3.10480100
5.36000297,314.34060000,3.10480100
5.38048297,314.34060000,3.10480100
5.40096297,314.34060000,3.10480100
5.42144297,314.34060000,3.10480100
5.44192297,314.34060000,3.10480100
5.46240297,314.34060000,3.10480100
5.48288297,314.34060000,3.10480100
5.50336297,314.34060000,3.10480100
5.52384297,314.34060000,3.10480100
5.54432297,314.34060000,3.10480100
5.56480297,314.34060000,3.10480100
5.58528297,314.34060000,3.10480100
5.60576297,314.34060000,3.14981600
5.62624297,314.34060000,3.10480100
5.64672297,314.34060000,3.10480100
5.66720297,314.34060000,3.10480100
5.68768297,314.34060000,3.10480100
5.70816297,314.34060000,3.14981600
5.72864297,314.34060000,3.14981600
5.74912297,314.34060000,3.14981600
5.76960297,314.34060000,3.14981600
5.79008297,314.34060000,3.14981600
5.81056297,314.34060000,3.14981600
5.83104296,309.85440000,3.14981600
5.85152296,314.34060000,3.14981600
5.87200296,314.34060000,3.14981600
5.89248296,314.34060000,3.14981600
5.91296296,314.34060000,3.14981600
5.93344296,314.34060000,3.14981600
5.95392296,309.85440000,3.14981600
5.97440296,309.85440000,3.14981600
5.99488296,309.85440000,3.14981600
6.01536296,309.85440000,3.14981600
6.03584296,309.85440000,3.14981600
6.05632296,309.85440000,3.14981600
6.07680296,309.85440000,3.19483000
6.09728296,309.85440000,3.19483000
6.11776296,309.85440000,3.19483000
6.13824296,305.38350000,3.19483000
6.15872296,305.38350000,3.19483000
6.17920296,305.38350000,3.19483000
6.19968296,305.38350000,3.19483000
6.22016296,305.38350000,3.19483000
6.24064296,305.38350000,3.19483000
6.26112296,305.38350000,3.19483000
6.28160296,305.38350000,3.14981600
6.30208296,305.38350000,3.19483000
6.32256296,300.89720000,3.19483000
6.34304296,296.41100000,3.14981600
6.36352296,300.89720000,3.14981600
6.38400296,296.41100000,3.14981600
6.40448296,296.41100000,3.14981600
6.42496296,296.41100000,3.14981600
6.44544296,296.41100000,3.14981600
6.46592296,291.94010000,3.14981600
6.48640296,291.94010000,3.14981600
6.50688296,287.45390000,3.14981600
6.52736296,287.45390000,3.14981600
6.54784296,287.45390000,3.10480100
6.56832296,287.45390000,3.14981600
6.58880296,282.96760000,3.10480100
6.60928296,282.96760000,3.10480100
6.62976296,278.49660000,3.10480100
6.65024296,278.49660000,3.10480100
6.67072296,278.49660000,3.10480100
6.69120296,274.01040000,3.10480100
6.71168296,274.01040000,3.05978600
6.73216296,274.01040000,3.05978600
6.75264296,269.53950000,3.05978600
6.77312296,269.53950000,3.05978600
6.79360296,269.53950000,3.05978600
6.81408296,269.53950000,3.05978600
6.83456296,269.53950000,3.01492400
6.85504296,265.05330000,3.01492400
