Zeit,Kanal A,Kanal B
(ms),(V),(A)

-0.03249100,-8.22473800,-1.07791400
-0.01201100,-8.22473800,-1.07791400
0.00846900,-3.75377700,-1.07791400
0.02894900,0.73244420,-1.03289900
0.04942900,0.73244420,-1.03289900
0.06990900,0.73244420,-0.98788420
0.09038900,5.21866500,-0.98788420
0.11086900,9.68962700,-0.94302190
0.13134900,9.68962700,-0.94302190
0.15182900,9.68962700,-0.89800720
0.17230900,9.68962700,-0.89800720
0.19278900,18.64681000,-0.85299230
0.21326900,18.64681000,-0.85299230
0.23374900,23.11777000,-0.80797760
0.25422900,27.60399000,-0.80797760
0.27470900,27.60399000,-0.76311530
0.29518900,27.60399000,-0.76311530
0.31566900,27.60399000,-0.71810050
0.33614900,32.07495000,-0.71810050
0.35662900,36.56117000,-0.67308570
0.37710900,36.56117000,-0.67308570
0.39758900,36.56117000,-0.62807090
0.41806900,41.04739000,-0.58320870
0.43854900,45.51836000,-0.58320870
0.45902900,45.51836000,-0.53819390
0.47950900,45.51836000,-0.53819390
0.49998900,45.51836000,-0.53819390
0.52046900,50.00458000,-0.49317910
0.54094900,54.47554000,-0.44816430
0.56142900,54.47554000,-0.40330210
0.58190900,54.47554000,-0.40330210
0.60238900,63.44798000,-0.35828730
0.62286900,58.96176000,-0.35828730
0.64334900,63.44798000,-0.35828730
0.66382900,63.44798000,-0.31327250
0.68430900,63.44798000,-0.31327250
0.70478900,67.91895000,-0.26825770
0.72526900,72.40517000,-0.22339550
0.74574900,72.40517000,-0.22339550
0.76622900,72.40517000,-0.17838070
0.78670900,76.87613000,-0.17838070
0.80718900,76.87613000,-0.13336590
0.82766900,81.36235000,-0.13336590
0.84814899,81.36235000,-0.08835109
0.86862899,81.36235000,-0.04348888
0.88910899,81.36235000,-0.04348888
0.90958899,90.31953000,0.00137333
0.93006899,90.31953000,0.00137333
0.95054899,90.31953000,0.00137333
0.97102899,94.80575000,0.04638813
0.99150899,94.80575000,0.09140294
1.01198899,94.80575000,0.09140294
1.03246899,94.80575000,0.13641770
1.05294899,99.27671000,0.18127990
1.07342899,99.27671000,0.18127990
1.09390899,99.27671000,0.18127990
1.11438899,103.76290000,0.22629480
1.13486899,108.24920000,0.27130960
1.15534899,108.24920000,0.27130960
1.17582899,112.72010000,0.31632440
1.19630899,112.72010000,0.31632440
1.21678899,112.72010000,0.36118660
1.23726899,112.72010000,0.36118660
1.25774899,117.20630000,0.40620140
1.27822899,117.20630000,0.40620140
1.29870899,117.20630000,0.45121620
1.31918899,117.20630000,0.49623100
1.33966899,121.69260000,0.49623100
1.36014899,126.16350000,0.54109320
1.38062899,126.16350000,0.54109320
1.40110899,126.16350000,0.54109320
1.42158899,130.64970000,0.63112270
1.44206899,130.64970000,0.58610800
1.46254899,130.64970000,0.63112270
1.48302899,135.12070000,0.67613760
1.50350899,135.12070000,0.67613760
1.52398899,135.12070000,0.72099980
1.54446899,139.60690000,0.72099980
1.56494899,144.09310000,0.76601460
1.58542899,144.09310000,0.76601460
1.60590899,144.09310000,0.76601460
1.62638899,148.56410000,0.81102940
1.64686899,148.56410000,0.81102940
1.66734899,148.56410000,0.85604420
1.68782899,153.05030000,0.85604420
1.70830899,153.05030000,0.90090640
1.72878899,153.05030000,0.90090640
1.74926899,157.52130000,0.94592120
1.76974899,162.00750000,0.99093600
1.79022899,162.00750000,0.99093600
1.81070899,162.00750000,1.03595100
1.83118899,166.49370000,1.03595100
1.85166899,166.49370000,1.03595100
1.87214899,166.49370000,1.08081300
1.89262899,170.96470000,1.08081300
1.91310899,170.96470000,1.12582800
1.93358899,170.96470000,1.12582800
1.95406899,175.45090000,1.17084300
1.97454899,179.92190000,1.17084300
1.99502899,179.92190000,1.21585700
2.01550899,179.92190000,1.21585700
2.03598899,179.92190000,1.26072000
2.05646899,184.40810000,1.26072000
2.07694899,184.40810000,1.30573400
2.09742899,188.89430000,1.30573400
2.11790899,188.89430000,1.35074900
2.13838899,188.89430000,1.35074900
2.15886899,188.89430000,1.39576400
2.17934899,193.36530000,1.39576400
2.19982899,197.85150000,1.44062600
2.22030899,197.85150000,1.44062600
2.24078899,202.32250000,1.44062600
2.26126899,202.32250000,1.44062600
2.28174899,202.32250000,1.48564100
2.30222899,202.32250000,1.53065600
2.32270899,206.80870000,1.53065600
2.34318899,206.80870000,1.53065600
2.36366899,211.29490000,1.62053300
2.38414899,211.29490000,1.62053300
2.40462899,215.76590000,1.62053300
2.42510899,215.76590000,1.66554800
2.44558899,215.76590000,1.66554800
2.46606899,215.76590000,1.66554800
2.48654898,220.25210000,1.71056200
2.50702898,220.25210000,1.75557700
2.52750898,224.73830000,1.75557700
2.54798898,224.73830000,1.75557700
2.56846898,224.73830000,1.80043900
2.58894898,229.20930000,1.80043900
2.60942898,229.20930000,1.84545400
2.62990898,233.69550000,1.84545400
2.65038898,233.69550000,1.84545400
2.67086898,233.69550000,1.89046900
2.69134898,233.69550000,1.89046900
2.71182898,238.16650000,1.89046900
2.73230898,238.16650000,1.93548400
2.75278898,242.65270000,1.98034600
2.77326898,238.16650000,1.98034600
2.79374898,242.65270000,1.98034600
2.81422898,242.65270000,1.98034600
2.83470898,242.65270000,2.02536100
2.85518898,242.65270000,2.02536100
2.87566898,251.60980000,2.07037600
2.89614898,247.13890000,2.07037600
2.91662898,251.60980000,2.07037600
2.93710898,251.60980000,2.11539100
2.95758898,251.60980000,2.11539100
2.97806898,256.09610000,2.16025300
2.99854898,256.09610000,2.16025300
3.01902898,260.56700000,2.20526700
3.03950898,260.56700000,2.16025300
3.05998898,260.56700000,2.20526700
3.08046898,260.56700000,2.25028200
3.10094898,260.56700000,2.25028200
3.12142898,265.05330000,2.25028200
3.14190898,269.53950000,2.29529700
3.16238898,269.53950000,2.29529700
3.18286898,269.53950000,2.29529700
3.20334898,269.53950000,2.34015900
3.22382898,274.01040000,2.34015900
3.24430898,274.01040000,2.34015900
3.26478898,274.01040000,2.34015900
3.28526898,278.49660000,2.38517400
3.30574898,278.49660000,2.38517400
3.32622898,278.49660000,2.43018900
3.34670898,278.49660000,2.43018900
3.36718898,278.49660000,2.47520400
3.38766898,278.49660000,2.43018900
3.40814898,282.96760000,2.47520400
3.42862898,287.45390000,2.47520400
3.44910898,282.96760000,2.52006600
3.46958898,287.45390000,2.52006600
3.49006898,287.45390000,2.52006600
3.51054898,287.45390000,2.52006600
3.53102898,287.45390000,2.56508100
3.55150898,291.94010000,2.56508100
3.57198898,291.94010000,2.61009600
3.59246898,287.45390000,2.61009600
3.61294898,287.45390000,2.65511000
3.63342898,291.94010000,2.65511000
3.65390898,291.94010000,2.65511000
3.67438898,291.94010000,2.65511000
3.69486898,291.94010000,2.65511000
3.71534898,296.41100000,2.65511000
3.73582898,296.41100000,2.69997200
3.75630898,296.41100000,2.69997200
3.77678898,296.41100000,2.69997200
3.79726898,296.41100000,2.69997200
3.81774898,296.41100000,2.74498700
3.83822898,296.41100000,2.74498700
3.85870898,296.41100000,2.74498700
3.87918898,300.89720000,2.74498700
3.89966898,300.89720000,2.79000200
3.92014898,296.41100000,2.79000200
3.94062898,300.89720000,2.79000200
3.96110898,300.89720000,2.79000200
3.98158898,300.89720000,2.79000200
4.00206898,305.38350000,2.83501700
4.02254898,305.38350000,2.83501700
4.04302898,305.38350000,2.83501700
4.06350898,305.38350000,2.83501700
4.08398898,305.38350000,2.83501700
4.10446898,305.38350000,2.83501700
4.12494898,305.38350000,2.87987900
4.14542897,305.38350000,2.87987900
4.16590897,305.38350000,2.87987900
4.18638897,305.38350000,2.87987900
4.20686897,305.38350000,2.87987900
4.22734897,305.38350000,2.87987900
4.24782897,305.38350000,2.92489400
4.26830897,305.38350000,2.87987900
4.28878897,305.38350000,2.92489400
4.30926897,309.85440000,2.92489400
4.32974897,309.85440000,2.92489400
4.35022897,309.85440000,2.92489400
4.37070897,309.85440000,2.92489400
4.39118897,309.85440000,2.92489400
4.41166897,309.85440000,2.96990900
4.43214897,309.85440000,2.96990900
4.45262897,309.85440000,2.96990900
4.47310897,309.85440000,2.96990900
4.49358897,309.85440000,2.96990900
4.51406897,309.85440000,2.92489400
4.53454897,309.85440000,2.96990900
4.55502897,309.85440000,2.96990900
4.57550897,309.85440000,2.96990900
4.59598897,309.85440000,2.96990900
4.61646897,309.85440000,3.01492400
4.63694897,309.85440000,3.05978600
4.65742897,309.85440000,3.01492400
4.67790897,309.85440000,3.01492400
4.69838897,314.34060000,3.01492400
4.71886897,314.34060000,3.01492400
4.73934897,309.85440000,3.01492400
4.75982897,314.34060000,3.01492400
4.78030897,309.85440000,3.05978600
4.80078897,314.34060000,3.01492400
4.82126897,309.85440000,3.05978600
4.84174897,309.85440000,3.05978600
4.86222897,309.85440000,3.01492400
4.88270897,309.85440000,3.05978600
4.90318897,314.34060000,3.05978600
4.92366897,314.34060000,3.05978600
4.94414897,314.34060000,3.05978600
4.96462897,314.34060000,3.05978600
4.98510897,309.85440000,3.05978600
5.00558897,314.34060000,3.05978600
5.02606897,314.34060000,3.05978600
5.04654897,314.34060000,3.05978600
5.06702897,314.34060000,3.05978600
5.08750897,314.34060000,3.05978600
5.10798897,314.34060000,3.05978600
5.12846897,314.34060000,3.05978600
5.14894897,314.34060000,3.05978600
5.16942897,314.34060000,3.05978600
5.18990897,314.34060000,3.05978600
5.21038897,314.34060000,3.10480100
5.23086897,314.34060000,3.05978600
5.25134897,314.34060000,3.05978600
5.27182897,314.34060000,3.10480100
5.29230897,314.34060000,3.10480100
5.31278897,314.34060000,3.10480100
5.33326897,314.34060000,3.10480100
5.35374897,309.85440000,3.10480100
5.37422897,314.34060000,3.05978600
5.39470897,314.34060000,3.10480100
5.41518897,314.34060000,3.10480100
5.43566897,314.34060000,3.10480100
5.45614897,314.34060000,3.10480100
5.47662897,314.34060000,3.10480100
5.49710897,314.34060000,3.10480100
5.51758897,314.34060000,3.10480100
5.53806897,309.85440000,3.10480100
5.55854897,314.34060000,3.10480100
5.57902897,314.34060000,3.10480100
5.59950897,314.34060000,3.10480100
5.61998897,314.34060000,3.10480100
5.64046897,314.34060000,3.14981600
5.66094897,314.34060000,3.14981600
5.68142897,314.34060000,3.14981600
5.70190897,314.34060000,3.14981600
5.72238897,314.34060000,3.14981600
5.74286897,314.34060000,3.14981600
5.76334897,314.34060000,3.14981600
5.78382896,314.34060000,3.14981600
5.80430896,309.85440000,3.14981600
5.82478896,314.34060000,3.14981600
5.84526896,309.85440000,3.10480100
5.86574896,314.34060000,3.14981600
5.88622896,309.85440000,3.14981600
5.90670896,309.85440000,3.14981600
5.92718896,309.85440000,3.14981600
5.94766896,309.85440000,3.14981600
5.96814896,309.85440000,3.14981600
5.98862896,309.85440000,3.14981600
6.00910896,309.85440000,3.14981600
6.02958896,309.85440000,3.14981600
6.05006896,309.85440000,3.14981600
6.07054896,309.85440000,3.14981600
6.09102896,309.85440000,3.14981600
6.11150896,305.38350000,3.19483000
6.13198896,305.38350000,3.14981600
6.15246896,305.38350000,3.19483000
6.17294896,305.38350000,3.14981600
6.19342896,305.38350000,3.14981600
6.21390896,305.38350000,3.19483000
6.23438896,305.38350000,3.19483000
6.25486896,305.38350000,3.14981600
6.27534896,305.38350000,3.14981600
6.29582896,305.38350000,3.14981600
6.31630896,305.38350000,3.19483000
6.33678896,296.41100000,3.14981600
6.35726896,296.41100000,3.14981600
6.37774896,296.41100000,3.19483000
6.39822896,296.41100000,3.14981600
6.41870896,296.41100000,3.14981600
6.43918896,291.94010000,3.14981600
6.45966896,296.41100000,3.14981600
6.48014896,291.94010000,3.14981600
6.50062896,291.94010000,3.10480100
6.52110896,287.45390000,3.14981600
6.54158896,287.45390000,3.14981600
6.56206896,287.45390000,3.10480100
6.58254896,287.45390000,3.10480100
6.60302896,282.96760000,3.10480100
6.62350896,278.49660000,3.10480100
6.64398896,278.49660000,3.10480100
6.66446896,278.49660000,3.10480100
6.68494896,278.49660000,3.10480100
6.70542896,278.49660000,3.05978600
6.72590896,274.01040000,3.05978600
6.74638896,269.53950000,3.05978600
6.76686896,269.53950000,3.05978600
6.78734896,269.53950000,3.05978600
6.80782896,265.05330000,3.01492400
6.82830896,265.05330000,3.05978600
6.84878896,260.56700000,3.01492400
